title_i,title_j,cosine_similarity
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Large-Scale Synthesis of Flexible Free-Standing SERS Substrates with High Sensitivity: Electrospun PVA Nanofibers Embedded with Controlled Alignment of Silver Nanoparticles,0.289105
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Microwave-Assisted Rapid Facile “Green” Synthesis of Uniform Silver Nanoparticles: Self-Assembly into Multilayered Films and Their Optical Properties,0.316564
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Functional carbonaceous materials from hydrothermal carbonization of biomass: an effective chemical process,0.904481
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Surfactant Ligand Removal and Rational Fabrication of Inorganically Connected Quantum Dots,0.234143
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Photocatalytic Degradation of Methylene Blue over TiO2 Pretreated with Varying Concentrations of NaOH,0.278206
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Resistive Wall Mode in Collisionless Quasistationary Plasmas,-0.105656
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,"Ordering of Disordered Nanowires: Spontaneous Formation of Highly Aligned, Ultralong Ag Nanowire Films at Oil–Water–Air Interface",0.195305
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,<i>In Situ</i> Growth Strategy to Integrate Up-Conversion Nanoparticles with Ultrasmall CuS for Photothermal Theranostics,0.281536
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Polymer‐Directed Formation of Unusual CaCO<sub>3</sub> Pancakes with Controlled Surface Structures,0.399921
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Advances in global MHD mode stabilization research on NSTX,-0.065402
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Size-controllable palladium nanoparticles immobilized on carbon nanospheres for nitroaromatic hydrogenation,0.475053
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,"Mesocrystals of Rutile TiO<sub>2</sub>: Mesoscale Transformation, Crystallization, and Growth by a Biologic Molecules-Assisted Hydrothermal Process",0.364753
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Optimizing Ionomer Distribution in Anode Catalyst Layer for Stable Proton Exchange Membrane Water Electrolysis,0.269366
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Dynamic Liquid Surface Enhanced Raman Scattering Platform Based on Soft Tubular Microfluidics for Label-Free Cell Detection,0.096362
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Current progress and frontiers in three-dimensional macroporous carbon-based aerogels for electromagnetic wave absorption: a review,0.54417
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Honeycomb-Inspired Surface-Enhanced Raman Scattering Microarray for Large-Area Automated Testing of Urease in Saliva Samples,0.136642
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Fragment-Fusion Transformer: Deep Learning-Based Discretization Method for Continuous Single-Cell Raman Spectral Analysis,0.099736
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Molecular Orbital Level Micro‐Electric Field in Green Fenton‐Like Chemistry for Water Treatment: From Mechanism Understanding to Scale‐Up Applications,0.338108
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Recent advances of self-assembled nanoparticles in the diagnosis and treatment of atherosclerosis,0.180021
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Raman Peak Features Matching: Enhancing Spectral Analysis through Feature Augmentation,0.089004
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Concentration Indicator Kit Based on Dandelion Propagation‐Inspired SERS Strategy,0.12529
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,From lab to clinic: A portable and automated microfluidic nucleic acid detection instrument for rapid STI pathogen identification,0.018363
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Segment-Weighting Similarity-Based Fragment-Learning Model for Single-Cell Raman Spectral Analysis,0.089535
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,"The role of kinetic effects, including plasma rotation and energetic particles, in resistive wall mode stability",-0.102722
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Resistive Wall Mode Instability at Intermediate Plasma Rotation,-0.092151
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Uniformly Shaped Poly(<i>p</i>‐phenylenediamine) Microparticles: Shape‐controlled Synthesis and Their Potential Application for the Removal of Lead Ions from Water,0.256423
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,High Upconversion Efficiency from Hetero Triplet–Triplet Annihilation in Multiacceptor Systems,0.026606
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Application of the low-frequency energy principle to wall modes,-0.088026
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Microwave-assisted synthesis of silver indium tungsten oxide mesocrystals and their selective photocatalytic properties,0.276905
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Kinetic stability of the internal kink mode in ITER,-0.085537
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Selective Chromogenic Detection of Thiol-Containing Biomolecules Using Carbonaceous Nanospheres Loaded with Silver Nanoparticles as Carrier,0.275725
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Surface plasmon-photosensitizer resonance coupling: an enhanced singlet oxygen production platform for broad-spectrum photodynamic inactivation of bacteria,0.20959
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Selective colorimetric detection of glutathione based on quasi-stable gold nanoparticles assembly,0.151795
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Overview of results from the National Spherical Torus Experiment (NSTX),-0.030592
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,High process yield rates of thermoplastic nanofluidic devices using a hybrid thermal assembly technique,0.210305
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Droplet-based PCR in a 3D-printed microfluidic chip for miRNA-21 detection,0.091136
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Unique Lamellar Sodium/Potassium Iron Oxide Nanosheets: Facile Microwave-Assisted Synthesis and Magnetic and Electrochemical Properties,0.35922
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Rapid Antimicrobial Susceptibility Testing by Sensitive Detection of Precursor rRNA Using a Novel Electrochemical Biosensing Platform,0.131413
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,"Novel Anatase TiO<sub>2</sub> Boxes and Tree-like Structures Assembled by Hollow Tubes: <scp>d</scp>,<scp>l</scp>-Malic Acid-Assisted Hydrothermal Synthesis, Growth Mechanism, and Photocatalytic Properties",0.420115
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Highly Erbium-Doped Nanoplatform with Enhanced Red Emission for Dual-Modal Optical-Imaging-Guided Photodynamic Therapy,0.203773
Engineering Carbon Materials from the Hydrothermal Carbonization Process of Biomass,Engineering of Removing Sacrificial Materials in 3D-Printed Microfluidics,0.062752
