abstract_i,abstract_j,cosine_similarity
0,1,0.606382
0,2,0.670472
0,3,0.739362
0,4,0.37265
0,5,0.268937
0,6,0.252719
0,7,0.648229
0,8,0.673219
0,9,0.263007
0,10,0.57835
0,11,0.582473
0,12,0.750715
0,13,0.586135
0,14,0.77747
0,15,0.479806
0,16,0.272045
0,17,0.236429
1,2,0.882588
1,3,0.727302
1,4,0.356514
1,5,0.383146
1,6,0.400607
1,7,0.654942
1,8,0.680536
1,9,0.431475
1,10,0.536237
1,11,0.719934
1,12,0.621881
1,13,0.692642
1,14,0.768005
1,15,0.449792
1,16,0.385176
1,17,0.381692
2,3,0.790565
2,4,0.309085
2,5,0.424698
2,6,0.46529
2,7,0.705177
2,8,0.730311
2,9,0.448729
2,10,0.59376
2,11,0.714686
2,12,0.728639
2,13,0.752171
2,14,0.844519
2,15,0.488567
2,16,0.427909
2,17,0.445454
3,4,0.343041
3,5,0.448771
3,6,0.434276
3,7,0.850593
3,8,0.865436
3,9,0.484365
3,10,0.639269
3,11,0.775707
3,12,0.770406
3,13,0.717143
3,14,0.895659
3,15,0.522544
3,16,0.454115
3,17,0.41006
4,5,0.066273
4,6,0.010622
4,7,0.280271
4,8,0.283165
4,9,0.06269
4,10,0.222846
4,11,0.300682
4,12,0.273743
4,13,0.30912
4,14,0.334373
4,15,0.190618
4,16,0.062904
4,17,0.000428
5,6,0.833125
5,7,0.409613
5,8,0.426328
5,9,0.608482
5,10,0.359024
5,11,0.454001
5,12,0.343584
5,13,0.402698
5,14,0.466601
5,15,0.300471
5,16,0.998648
5,17,0.846882
6,7,0.381803
6,8,0.404753
6,9,0.578542
6,10,0.324647
6,11,0.409545
6,12,0.343049
6,13,0.415647
6,14,0.462441
6,15,0.256123
6,16,0.8377
6,17,0.978871
7,8,0.9935
7,9,0.423225
7,10,0.635091
7,11,0.728851
7,12,0.710307
7,13,0.697015
7,14,0.833104
7,15,0.530929
7,16,0.409437
7,17,0.356509
8,9,0.441043
8,10,0.633924
8,11,0.741699
8,12,0.722878
8,13,0.714971
8,14,0.853082
8,15,0.523301
8,16,0.427098
8,17,0.377217
9,10,0.29983
9,11,0.420344
9,12,0.349281
9,13,0.375421
9,14,0.487295
9,15,0.210611
9,16,0.614075
9,17,0.557224
10,11,0.730351
10,12,0.605259
10,13,0.555435
10,14,0.657673
10,15,0.818593
10,16,0.359074
10,17,0.318752
11,12,0.589929
11,13,0.688622
11,14,0.737458
11,15,0.716183
11,16,0.454351
11,17,0.392713
12,13,0.644952
12,14,0.88405
12,15,0.507473
12,16,0.35488
12,17,0.336014
13,14,0.714902
13,15,0.474518
13,16,0.404742
13,17,0.40726
14,15,0.540882
14,16,0.472306
14,17,0.446628
15,16,0.302754
15,17,0.2542
16,17,0.852042
