abstract_i,abstract_j,cosine_similarity
0,1,0.361344
0,2,0.168513
0,3,0.575611
0,4,0.203828
0,5,0.291
0,6,0.265751
0,7,0.505614
0,8,0.226628
0,9,0.233925
0,10,0.251382
0,11,0.605709
0,12,0.207515
0,13,0.260072
0,14,0.622238
0,15,0.169793
0,16,0.676808
0,17,0.343102
0,18,0.278094
0,19,0.625468
0,20,0.795245
0,21,0.237606
0,22,0.324806
0,23,0.48029
0,24,0.574237
0,25,0.276808
0,26,0.43275
0,27,0.778574
0,28,0.138678
0,29,0.48112
0,30,0.657584
0,31,0.22883
0,32,0.228592
0,33,0.17894
0,34,0.118763
0,35,0.368621
0,36,0.290859
0,37,0.675443
0,38,0.238286
0,39,0.566326
0,40,0.301786
0,41,0.498822
0,42,0.083941
0,43,0.279582
0,44,0.218389
0,45,0.694711
0,46,0.163569
0,47,0.654574
0,48,0.26167
0,49,0.265002
0,50,0.310694
0,51,0.649188
0,52,0.225495
0,53,0.476199
0,54,0.274128
0,55,0.255619
0,56,0.157951
0,57,0.699821
0,58,0.30909
0,59,0.265389
0,60,0.15522
0,61,0.133911
0,62,0.257621
0,63,0.321038
0,64,0.298071
0,65,0.311821
0,66,0.616086
0,67,0.064434
0,68,0.944964
0,69,0.788351
0,70,0.27165
0,71,0.186181
0,72,0.514858
0,73,0.255966
0,74,0.66288
0,75,-0.024788
0,76,0.558452
0,77,0.669703
0,78,0.12204
0,79,0.564304
0,80,0.790368
0,81,0.274984
0,82,0.643602
0,83,0.591859
1,2,0.341846
1,3,0.348512
1,4,0.590142
1,5,0.258376
1,6,0.291907
1,7,0.224351
1,8,0.308923
1,9,0.449174
1,10,0.246378
1,11,0.27911
1,12,0.212159
1,13,0.237763
1,14,0.22947
1,15,0.352565
1,16,0.241461
1,17,0.678979
1,18,0.607059
1,19,0.245026
1,20,0.320867
1,21,0.460212
1,22,0.277738
1,23,0.30697
1,24,0.254892
1,25,0.258774
1,26,0.225922
1,27,0.348784
1,28,0.273174
1,29,0.276047
1,30,0.281551
1,31,0.550274
1,32,0.256741
1,33,0.246375
1,34,0.158219
1,35,0.212334
1,36,0.246025
1,37,0.281497
1,38,0.271297
1,39,0.235904
1,40,0.229401
1,41,0.238025
1,42,0.30438
1,43,0.181649
1,44,0.136246
1,45,0.317526
1,46,0.250341
1,47,0.300824
1,48,0.673607
1,49,0.177328
1,50,0.295593
1,51,0.286377
1,52,0.251774
1,53,0.201388
1,54,0.170867
1,55,0.211125
1,56,0.538785
1,57,0.254497
1,58,0.759777
1,59,0.243907
1,60,0.353442
1,61,0.180594
1,62,0.254476
1,63,0.645988
1,64,0.238982
1,65,0.254543
1,66,0.292588
1,67,0.259605
1,68,0.312828
1,69,0.274511
1,70,0.233104
1,71,0.183197
1,72,0.221327
1,73,0.295945
1,74,0.24618
1,75,-0.001082
1,76,0.251482
1,77,0.287763
1,78,0.348856
1,79,0.237493
1,80,0.273755
1,81,0.420213
1,82,0.302701
1,83,0.287118
2,3,0.148149
2,4,0.476063
2,5,0.458203
2,6,0.385099
2,7,0.251558
2,8,0.454835
2,9,0.39804
2,10,0.392312
2,11,0.157595
2,12,0.508184
2,13,0.370384
2,14,0.173133
2,15,0.363715
2,16,0.207858
2,17,0.620574
2,18,0.554734
2,19,0.234392
2,20,0.251416
2,21,0.453988
2,22,0.360333
2,23,0.279442
2,24,0.091264
2,25,0.3353
2,26,0.294626
2,27,0.141116
2,28,0.314348
2,29,0.188195
2,30,0.227859
2,31,0.503885
2,32,0.391028
2,33,0.573403
2,34,0.348688
2,35,0.402776
2,36,0.460921
2,37,0.164382
2,38,0.386394
2,39,0.340084
2,40,0.386177
2,41,0.291173
2,42,0.400946
2,43,0.36029
2,44,0.398714
2,45,0.168065
2,46,0.453329
2,47,0.141117
2,48,0.514717
2,49,0.398004
2,50,0.449491
2,51,0.134108
2,52,0.390983
2,53,0.208325
2,54,0.10628
2,55,0.426794
2,56,0.482667
2,57,0.20696
2,58,0.589284
2,59,0.334471
2,60,0.700268
2,61,0.437761
2,62,0.351875
2,63,0.378198
2,64,0.43237
2,65,0.329412
2,66,0.180343
2,67,0.350198
2,68,0.100966
2,69,0.182201
2,70,0.335291
2,71,0.384921
2,72,0.223211
2,73,0.326799
2,74,0.198858
2,75,-0.081187
2,76,0.134794
2,77,0.23184
2,78,0.381804
2,79,0.088657
2,80,0.184832
2,81,0.261646
2,82,0.183165
2,83,0.108433
3,4,0.205209
3,5,0.320426
3,6,0.276015
3,7,0.800231
3,8,0.299524
3,9,0.243865
3,10,0.257328
3,11,0.763654
3,12,0.256624
3,13,0.276822
3,14,0.487077
3,15,0.185325
3,16,0.495601
3,17,0.264482
3,18,0.246216
3,19,0.713721
3,20,0.59431
3,21,0.210777
3,22,0.304637
3,23,0.484254
3,24,0.407635
3,25,0.29945
3,26,0.406865
3,27,0.641673
3,28,0.134679
3,29,0.321617
3,30,0.7056
3,31,0.187807
3,32,0.306291
3,33,0.219242
3,34,0.107189
3,35,0.319518
3,36,0.326264
3,37,0.415089
3,38,0.271829
3,39,0.450168
3,40,0.29594
3,41,0.697569
3,42,0.199655
3,43,0.209704
3,44,0.18717
3,45,0.55916
3,46,0.15944
3,47,0.78083
3,48,0.259447
3,49,0.200946
3,50,0.312022
3,51,0.760877
3,52,0.234155
3,53,0.483611
3,54,0.146622
3,55,0.279474
3,56,0.177714
3,57,0.780479
3,58,0.319934
3,59,0.262705
3,60,0.126492
3,61,0.209558
3,62,0.280005
3,63,0.312818
3,64,0.296187
3,65,0.309134
3,66,0.332551
3,67,0.100842
3,68,0.53671
3,69,0.616159
3,70,0.226649
3,71,0.205867
3,72,0.643549
3,73,0.274527
3,74,0.665608
3,75,-0.021564
3,76,0.81368
3,77,0.782295
3,78,0.117233
3,79,0.798069
3,80,0.619013
3,81,0.269117
3,82,0.57737
3,83,0.349947
4,5,0.407821
4,6,0.411658
4,7,0.170519
4,8,0.454198
4,9,0.444294
4,10,0.569149
4,11,0.173916
4,12,0.3838
4,13,0.348255
4,14,0.19581
4,15,0.416856
4,16,0.237388
4,17,0.598588
4,18,0.603702
4,19,0.217828
4,20,0.239978
4,21,0.525282
4,22,0.289238
4,23,0.36517
4,24,0.235879
4,25,0.35144
4,26,0.30362
4,27,0.195138
4,28,0.563395
4,29,0.194857
4,30,0.301637
4,31,0.554564
4,32,0.428355
4,33,0.306388
4,34,0.257403
4,35,0.249798
4,36,0.270413
4,37,0.21358
4,38,0.518343
4,39,0.278121
4,40,0.363568
4,41,0.242615
4,42,0.36831
4,43,0.295767
4,44,0.368582
4,45,0.250127
4,46,0.502783
4,47,0.153232
4,48,0.50757
4,49,0.333567
4,50,0.401659
4,51,0.130467
4,52,0.346853
4,53,0.217837
4,54,0.14246
4,55,0.276791
4,56,0.947863
4,57,0.171203
4,58,0.676717
4,59,0.369525
4,60,0.523417
4,61,0.277358
4,62,0.396209
4,63,0.559138
4,64,0.362206
4,65,0.226893
4,66,0.253456
4,67,0.424317
4,68,0.1335
4,69,0.19682
4,70,0.356426
4,71,0.337124
4,72,0.195224
4,73,0.30204
4,74,0.202446
4,75,-0.076145
4,76,0.131935
4,77,0.212954
4,78,0.290201
4,79,0.123957
4,80,0.190202
4,81,0.206192
4,82,0.230005
4,83,0.242211
5,6,0.779138
5,7,0.339814
5,8,0.501217
5,9,0.298239
5,10,0.527715
5,11,0.284311
5,12,0.554446
5,13,0.540245
5,14,0.252935
5,15,0.340364
5,16,0.244899
5,17,0.441081
5,18,0.43859
5,19,0.298237
5,20,0.300636
5,21,0.438547
5,22,0.666565
