abstract_i,abstract_j,cosine_similarity
0,1,-0.056953
0,2,-0.007517
0,3,0.015714
0,4,0.020462
0,5,0.016392
0,6,-0.004747
0,7,-0.100315
0,8,-0.038993
0,9,0.062077
0,10,0.031857
0,11,-0.031585
0,12,0.026613
0,13,0.123876
0,14,0.009368
0,15,0.026292
0,16,0.004508
0,17,0.026186
0,18,-0.067532
0,19,0.019881
0,20,-0.004803
0,21,-0.007204
0,22,0.015754
0,23,0.051955
0,24,0.067612
0,25,0.033534
0,26,0.007656
0,27,0.229805
0,28,0.048869
0,29,-0.034177
1,2,0.353598
1,3,0.190713
1,4,0.090965
1,5,0.232078
1,6,0.520383
1,7,0.344126
1,8,0.208089
1,9,0.133111
1,10,0.228635
1,11,0.380492
1,12,0.217557
1,13,0.006212
1,14,0.310477
1,15,0.342863
1,16,0.284338
1,17,0.322976
1,18,0.51219
1,19,0.187917
1,20,0.234206
1,21,0.416565
1,22,0.351382
1,23,0.442693
1,24,0.130603
1,25,0.206171
1,26,0.255161
1,27,0.012842
1,28,0.175967
1,29,0.236468
2,3,0.245977
2,4,0.236492
2,5,0.121593
2,6,0.288034
2,7,0.376857
2,8,0.539132
2,9,0.003716
2,10,0.220524
2,11,0.210144
2,12,0.188564
2,13,0.133503
2,14,0.261891
2,15,0.311626
2,16,0.178513
2,17,0.23371
2,18,0.288472
2,19,0.196381
2,20,0.176639
2,21,0.332373
2,22,0.250513
2,23,0.368851
2,24,0.174898
2,25,0.223051
2,26,0.225733
2,27,0.088092
2,28,0.249281
2,29,0.273398
3,4,0.075365
3,5,-0.005953
3,6,0.100527
3,7,0.359749
3,8,0.165679
3,9,-0.109913
3,10,0.05062
3,11,0.009147
3,12,0.039258
3,13,0.065583
3,14,0.017792
3,15,0.226334
3,16,0.024411
3,17,0.124314
3,18,0.060157
3,19,0.04655
3,20,-0.00331
3,21,0.0776
3,22,0.110986
3,23,0.153478
3,24,0.010697
3,25,0.060929
3,26,0.055004
3,27,0.035434
3,28,-0.001026
3,29,0.098623
4,5,0.046977
4,6,0.157501
4,7,0.076341
4,8,0.218427
4,9,0.074004
4,10,0.004312
4,11,0.218975
4,12,0.005498
4,13,-0.007058
4,14,0.154056
4,15,0.047494
4,16,0.194955
4,17,0.088948
4,18,0.164547
4,19,0.110296
4,20,0.094063
4,21,0.149105
4,22,0.026568
4,23,0.160209
4,24,0.091094
4,25,-0.025624
4,26,0.039253
4,27,0.04523
4,28,0.010979
4,29,0.2224
5,6,0.198415
5,7,0.276378
5,8,0.037216
5,9,0.351886
5,10,0.252794
5,11,0.316479
5,12,0.571376
5,13,-0.038501
5,14,0.259788
5,15,0.320985
5,16,0.242372
5,17,0.282552
5,18,0.200704
5,19,0.248101
5,20,0.815356
5,21,0.18787
5,22,0.276432
5,23,0.188694
5,24,0.592495
5,25,0.685522
5,26,0.314181
5,27,0.007437
5,28,0.436059
5,29,0.240952
6,7,0.207369
6,8,0.146404
6,9,0.175606
6,10,0.197084
6,11,0.378563
6,12,0.219511
6,13,-0.012636
6,14,0.360748
6,15,0.334415
6,16,0.314712
6,17,0.236463
6,18,0.49774
6,19,0.299907
6,20,0.185561
6,21,0.343086
6,22,0.288652
6,23,0.393001
6,24,0.130474
6,25,0.153645
6,26,0.168179
6,27,-0.026401
6,28,0.121586
6,29,0.213486
7,8,0.202715
7,9,0.02007
7,10,0.199609
7,11,0.13717
7,12,0.264444
7,13,-0.007017
7,14,0.124996
7,15,0.433445
7,16,0.270963
7,17,0.265533
7,18,0.217729
7,19,0.282501
7,20,0.336124
7,21,0.224608
7,22,0.225723
7,23,0.243589
7,24,0.241651
7,25,0.334622
7,26,0.240326
7,27,-0.018764
7,28,0.129867
7,29,0.350171
8,9,-0.013914
8,10,0.1545
8,11,0.108863
8,12,0.118066
8,13,0.139921
8,14,0.21343
8,15,0.186404
8,16,0.156032
8,17,0.249759
8,18,0.120716
8,19,0.094512
8,20,0.07969
8,21,0.285426
8,22,0.192444
8,23,0.209283
8,24,0.09595
8,25,0.112212
8,26,0.169964
8,27,0.025024
8,28,0.177569
8,29,0.212497
9,10,0.220626
9,11,0.183024
9,12,0.261101
9,13,-0.060257
9,14,0.216473
9,15,0.102908
9,16,0.205458
9,17,0.196701
9,18,0.192638
9,19,0.351183
9,20,0.251217
9,21,0.096862
9,22,0.164078
9,23,0.038051
9,24,0.382139
9,25,0.292401
9,26,0.217678
9,27,-0.022443
9,28,0.364342
9,29,0.084036
10,11,0.506251
10,12,0.341043
10,13,0.050144
10,14,0.624734
10,15,0.469526
10,16,0.309303
10,17,0.701251
10,18,0.37862
10,19,0.342022
10,20,0.2148
10,21,0.390147
10,22,0.730376
10,23,0.315835
10,24,0.182629
10,25,0.34873
10,26,0.770046
10,27,0.021216
10,28,0.25229
10,29,0.406532
11,12,0.278126
11,13,0.068359
11,14,0.738682
11,15,0.306523
11,16,0.273965
11,17,0.44631
11,18,0.634294
11,19,0.397602
11,20,0.333372
11,21,0.448989
11,22,0.495391
11,23,0.413626
11,24,0.099603
11,25,0.220509
11,26,0.506839
11,27,0.032971
11,28,0.165595
11,29,0.388085
12,13,-0.010734
12,14,0.343898
12,15,0.381851
12,16,0.370683
12,17,0.452421
12,18,0.284388
12,19,0.287975
12,20,0.631024
12,21,0.425349
12,22,0.39537
12,23,0.337353
12,24,0.526064
12,25,0.826209
12,26,0.368647
12,27,-0.054437
12,28,0.602652
12,29,0.301856
13,14,0.058069
13,15,0.040693
13,16,0.020654
13,17,0.030592
13,18,0.064262
13,19,0.047769
13,20,0.007452
13,21,0.079987
13,22,0.039716
13,23,0.115477
13,24,-0.029454
13,25,0.012808
13,26,0.043891
13,27,0.250862
13,28,0.004881
13,29,0.090614
14,15,0.383725
14,16,0.339802
14,17,0.580019
14,18,0.652762
14,19,0.351864
14,20,0.243409
14,21,0.552092
14,22,0.690323
14,23,0.491458
14,24,0.145879
14,25,0.295764
14,26,0.576051
14,27,-0.034367
14,28,0.262125
14,29,0.33979
15,16,0.681503
15,17,0.508625
15,18,0.341796
15,19,0.255871
15,20,0.318777
15,21,0.352833
15,22,0.567531
15,23,0.475385
15,24,0.319232
15,25,0.360682
15,26,0.361285
15,27,-0.026469
15,28,0.271203
15,29,0.463764
16,17,0.458763
16,18,0.307513
16,19,0.198025
16,20,0.299074
16,21,0.4196
16,22,0.466699
16,23,0.439197
16,24,0.299492
16,25,0.276437
16,26,0.296285
16,27,-0.029698
16,28,0.329104
16,29,0.371947
17,18,0.340778
17,19,0.210233
17,20,0.306328
17,21,0.469196
17,22,0.705884
17,23,0.394348
17,24,0.223048
17,25,0.376007
17,26,0.571061
17,27,-0.020302
17,28,0.333251
17,29,0.491286
18,19,0.391764
18,20,0.219766
18,21,0.428754
18,22,0.384974
18,23,0.47435
18,24,0.058433
18,25,0.200288
18,26,0.352278
18,27,-0.034299
18,28,0.145083
18,29,0.312065
19,20,0.194487
19,21,0.20483
19,22,0.271018
19,23,0.215001
19,24,0.269953
19,25,0.278919
19,26,0.378899
19,27,0.012096
19,28,0.201969
19,29,0.302603
20,21,0.260682
20,22,0.279804
20,23,0.227134
20,24,0.601624
20,25,0.726777
20,26,0.312176
20,27,0.031135
20,28,0.444703
20,29,0.269655
21,22,0.510197
21,23,0.783363
21,24,0.265534
21,25,0.327802
21,26,0.461923
21,27,-0.008641
21,28,0.372904
21,29,0.260259
22,23,0.446628
22,24,0.204944
22,25,0.352615
22,26,0.610414
22,27,0.001115
22,28,0.326511
22,29,0.32802
23,24,0.202254
23,25,0.268054
23,26,0.339497
23,27,0.029965
23,28,0.236353
23,29,0.302507
24,25,0.630478
24,26,0.204843
24,27,-0.031875
24,28,0.676192
24,29,0.206947
25,26,0.372847
25,27,-0.009679
25,28,0.600377
25,29,0.245976
26,27,0.051611
26,28,0.217439
26,29,0.387571
27,28,-0.048206
27,29,0.042407
28,29,0.143669
