abstract_i,abstract_j,cosine_similarity
0,1,0.031499
0,2,0.434923
0,3,-0.048665
0,4,0.117469
0,5,-0.00843
0,6,0.238112
0,7,-0.078447
0,8,0.010309
0,9,0.069725
0,10,0.006413
0,11,0.081889
0,12,-0.046152
0,13,-0.024778
0,14,0.091405
0,15,0.21337
0,16,0.038786
0,17,0.027243
0,18,-0.018878
0,19,-0.040661
0,20,0.466173
0,21,0.03396
0,22,0.041676
0,23,-0.010111
0,24,0.124924
0,25,0.488075
0,26,0.36809
0,27,0.004435
0,28,0.021261
0,29,0.147882
0,30,-0.033851
0,31,-0.048785
0,32,-0.004117
0,33,0.05945
0,34,0.295322
0,35,0.015739
0,36,0.081341
0,37,0.585771
0,38,-0.021586
0,39,0.061308
0,40,0.546624
0,41,-0.028035
0,42,0.619534
0,43,0.459383
0,44,0.037911
0,45,0.565093
0,46,0.159044
0,47,-0.016637
0,48,0.087903
0,49,0.402993
0,50,-0.06302
0,51,-0.043595
0,52,-0.01614
0,53,0.590404
0,54,-0.022122
0,55,0.377328
0,56,0.064389
0,57,0.111034
0,58,0.633
0,59,0.052237
0,60,0.615352
0,61,0.123376
0,62,0.041186
0,63,-0.051901
0,64,0.49462
0,65,-0.021428
0,66,0.102872
0,67,0.068718
0,68,0.117923
0,69,-0.012408
0,70,0.017217
0,71,-0.03833
0,72,0.019315
0,73,-0.028991
0,74,0.066916
0,75,0.014164
0,76,-0.013753
0,77,-0.018851
0,78,0.006491
0,79,0.197605
0,80,-0.013173
0,81,0.002601
0,82,0.01809
0,83,0.062216
0,84,0.146296
0,85,0.426084
0,86,0.009746
0,87,-0.004856
0,88,0.058457
0,89,0.01456
0,90,0.658652
0,91,0.072447
0,92,0.029176
0,93,-0.019136
0,94,0.204991
0,95,0.44979
0,96,0.503995
0,97,0.045252
0,98,-0.038016
0,99,0.065261
0,100,0.176887
0,101,-0.019349
0,102,0.371983
0,103,0.068509
0,104,0.056576
0,105,-0.007118
0,106,0.03746
0,107,0.440456
0,108,0.054682
0,109,0.064626
0,110,0.051794
0,111,0.011295
0,112,0.06646
0,113,0.115753
0,114,0.826405
0,115,0.397359
0,116,0.022935
0,117,0.326859
0,118,-0.042496
0,119,0.255333
0,120,-0.108793
0,121,0.330618
0,122,0.490016
0,123,0.008451
1,2,0.047313
1,3,-0.045642
1,4,0.050639
1,5,0.063453
1,6,0.059854
1,7,-0.108442
1,8,0.059963
1,9,0.087516
1,10,-0.013538
1,11,0.118005
1,12,0.035138
1,13,-0.024485
1,14,0.010586
1,15,0.04238
1,16,0.059309
1,17,0.031924
1,18,-0.040385
1,19,-0.071466
1,20,0.237166
1,21,-0.0464
1,22,-0.03413
1,23,0.013509
1,24,0.125811
1,25,-0.025134
1,26,0.059451
1,27,-0.018804
1,28,0.05781
1,29,0.076307
1,30,-0.074231
1,31,0.007018
1,32,0.056084
1,33,0.022801
1,34,0.026454
1,35,-0.001473
1,36,0.712379
1,37,0.054416
1,38,0.054189
1,39,-0.04732
1,40,0.159696
1,41,-0.005072
1,42,0.079235
1,43,0.21756
1,44,0.103606
1,45,0.010248
1,46,0.066171
1,47,-0.005055
1,48,0.14945
1,49,0.029283
1,50,-0.0704
1,51,-0.015371
1,52,0.020068
1,53,0.039919
1,54,-0.089566
1,55,-0.029497
1,56,0.105181
1,57,0.062476
1,58,0.004805
1,59,0.096484
1,60,0.063101
1,61,0.047903
1,62,-0.046513
1,63,-0.055753
1,64,0.034727
1,65,0.032743
1,66,0.082692
1,67,0.095326
1,68,0.159644
1,69,0.012757
1,70,0.228391
1,71,-0.077979
1,72,-0.076791
1,73,-0.011793
1,74,0.060353
1,75,0.204079
1,76,0.023972
1,77,-0.003675
1,78,-0.059641
1,79,0.01807
1,80,0.030303
1,81,0.113985
1,82,0.015129
1,83,0.127638
1,84,0.027777
1,85,0.0039
1,86,0.012051
1,87,-0.042355
1,88,0.098982
1,89,0.180137
1,90,-0.015597
1,91,-0.002654
1,92,0.1737
1,93,-0.021314
1,94,0.064518
1,95,0.082543
1,96,-0.05089
1,97,0.131382
1,98,-0.01435
1,99,-0.061933
1,100,0.046986
1,101,-0.083453
1,102,0.039037
1,103,0.102552
1,104,-0.022805
1,105,0.091992
1,106,-0.015944
1,107,0.022222
1,108,-0.016206
1,109,0.191213
1,110,0.060133
1,111,-0.007086
1,112,0.05393
1,113,0.086633
1,114,0.064233
1,115,0.035057
1,116,0.104196
1,117,-0.029239
1,118,-0.044544
1,119,0.064476
1,120,-0.082425
1,121,-0.003626
1,122,-0.009211
1,123,-0.076348
2,3,-0.00927
2,4,0.102093
2,5,0.06029
2,6,0.161249
2,7,0.019681
2,8,-0.000978
2,9,0.036593
2,10,-0.01746
2,11,0.056982
2,12,-0.010411
2,13,0.017967
2,14,0.090333
2,15,0.176666
2,16,0.193793
2,17,-0.012421
2,18,0.040251
2,19,0.05521
2,20,0.438739
2,21,-0.014623
2,22,0.026586
2,23,-0.04706
2,24,0.197458
2,25,0.37357
2,26,0.694798
2,27,-0.004914
2,28,0.099152
2,29,0.09015
2,30,0.020482
2,31,0.023428
2,32,-0.013276
2,33,0.07177
2,34,0.601003
2,35,0.058872
2,36,0.107628
2,37,0.312443
2,38,0.028429
2,39,0.035081
2,40,0.404908
2,41,0.00731
2,42,0.291542
2,43,0.463888
2,44,0.0862
2,45,0.323759
2,46,0.233034
2,47,0.094239
2,48,0.08853
2,49,0.723058
2,50,-0.063141
2,51,-0.04009
2,52,0.017593
2,53,0.311438
2,54,-0.013624
2,55,0.456009
2,56,0.114822
2,57,0.043027
2,58,0.44825
2,59,0.022611
2,60,0.410723
2,61,0.252686
2,62,-0.010875
2,63,-0.007431
2,64,0.245304
2,65,0.021521
2,66,0.010743
2,67,0.13128
2,68,0.159962
2,69,-0.007421
2,70,0.049657
2,71,0.03626
2,72,0.003972
2,73,0.057781
2,74,0.037143
2,75,0.052612
2,76,-0.10355
2,77,0.05872
2,78,0.057471
2,79,0.402432
2,80,-0.003371
2,81,0.089924
2,82,0.087135
2,83,0.074502
2,84,0.144004
2,85,0.595213
2,86,0.061042
2,87,0.019571
2,88,0.131011
2,89,0.073764
2,90,0.376144
2,91,0.074675
2,92,0.061223
2,93,0.065776
2,94,0.193766
2,95,0.167268
2,96,0.414503
2,97,0.080016
2,98,0.027895
2,99,0.099308
2,100,0.071375
2,101,-0.024276
2,102,0.811031
2,103,0.081921
2,104,-0.046524
2,105,-0.036209
2,106,0.06473
2,107,0.908452
2,108,-0.011686
2,109,0.243721
2,110,-0.035728
2,111,-0.044628
2,112,0.064947
2,113,0.131356
2,114,0.383999
2,115,0.586324
2,116,0.070779
2,117,0.499307
2,118,0.033807
2,119,0.490137
2,120,-0.022094
2,121,0.261133
2,122,0.658713
2,123,-0.012141
3,4,-0.095705
3,5,0.3341
3,6,-0.015471
3,7,0.275626
3,8,-0.061292
3,9,-0.050088
3,10,0.250598
3,11,0.31936
3,12,-0.006364
3,13,0.263884
3,14,-0.037048
3,15,-0.083142
3,16,-0.015657
3,17,0.065603
3,18,0.284469
3,19,0.39606
3,20,0.00309
3,21,0.103804
3,22,0.540819
3,23,0.067963
3,24,-0.037064
3,25,-0.002483
3,26,-0.041739
3,27,0.284947
3,28,-0.050425
3,29,-0.01553
3,30,0.456874
3,31,0.259665
3,32,-0.019813
3,33,0.009429
3,34,-0.032067
3,35,0.441504
3,36,0.052641
3,37,-0.044029
3,38,0.299944
3,39,0.06645
3,40,-0.052091
3,41,0.145847
3,42,-0.072523
3,43,0.01867
3,44,0.367504
3,45,-0.017204
3,46,-0.052248
3,47,0.315099
3,48,-0.061155
3,49,-0.008391
3,50,0.069238
3,51,0.189816
3,52,0.138844
3,53,-0.103721
3,54,0.017365
3,55,-0.011686
3,56,-0.067912
3,57,-0.046489
3,58,-0.035591
3,59,0.087554
3,60,-0.076727
3,61,-0.037576
3,62,0.106022
3,63,0.139668
3,64,-0.101408
3,65,0.263828
3,66,-0.064226
3,67,-0.082903
3,68,0.010223
3,69,0.05999
3,70,0.047417
3,71,0.645327
3,72,0.288848
3,73,0.487555
3,74,0.357598
3,75,0.112032
3,76,0.197494
3,77,0.178931
3,78,0.600009
3,79,-0.068416
3,80,-0.052421
3,81,0.058186
3,82,0.33467
3,83,-0.056611
3,84,0.256525
3,85,-0.05365
3,86,0.295552
3,87,0.081406
3,88,0.004205
3,89,-0.093439
3,90,-0.030619
3,91,0.334299
3,92,0.317417
3,93,0.390378
3,94,-0.060358
3,95,-0.016322
3,96,-0.028457
3,97,0.018767
3,98,0.646682
3,99,0.319179
3,100,-0.019166
3,101,0.035253
3,102,0.004548
3,103,0.153545
3,104,0.077998
3,105,-0.040961
3,106,0.351467
3,107,-0.033252
3,108,0.174726
3,109,-0.018829
3,110,0.04352
3,111,0.11421
3,112,-0.043318
3,113,-0.07492
3,114,-0.022717
3,115,-0.055757
3,116,0.285968
3,117,-0.029083
3,118,0.314956
3,119,0.003016
3,120,0.376984
3,121,-0.088032
3,122,-0.017724
3,123,0.152729
4,5,0.015422
4,6,0.02378
4,7,-0.033248
4,8,0.084318
4,9,0.238996
4,10,-0.044296
4,11,-0.09777
4,12,0.060737
4,13,-0.037521
4,14,0.064938
4,15,0.221138
4,16,0.023001
4,17,0.018158
4,18,-0.05171
4,19,-0.005061
4,20,0.072768
4,21,-0.024887
4,22,-0.086302
4,23,-0.062551
4,24,0.049319
4,25,0.089212
4,26,0.117999
4,27,0.00149
4,28,0.055194
4,29,0.088054
4,30,-0.044884
4,31,-0.029316
4,32,0.000587
4,33,-0.01722
4,34,0.166832
4,35,-0.084906
4,36,-0.025299
4,37,0.14081
4,38,-0.103555
4,39,0.033681
4,40,0.039176
4,41,-0.034949
4,42,0.234713
4,43,0.046134
4,44,-0.118906
4,45,0.130246
4,46,0.024192
4,47,-0.02558
4,48,0.347734
4,49,0.068009
4,50,-0.094365
4,51,-0.015841
4,52,0.04322
4,53,0.105452
4,54,-0.044695
4,55,0.083369
4,56,0.254561
4,57,0.143747
4,58,0.044081
4,59,0.007
4,60,0.09236
4,61,0.018779
4,62,-0.02403
4,63,-0.088653
4,64,0.120719
4,65,-0.098031
4,66,0.119378
4,67,0.0784
4,68,0.314701
4,69,-0.027716
4,70,0.003984
4,71,-0.061774
4,72,-0.033368
4,73,-0.029314
4,74,0.018193
4,75,0.042362
4,76,-0.147916
4,77,-0.025725
4,78,-0.062544
4,79,0.106754
4,80,0.069016
4,81,0.219937
4,82,-0.085816
4,83,0.300114
4,84,-0.054633
4,85,0.128959
4,86,-0.001717
4,87,-0.097408
4,88,-0.033111
4,89,0.065621
4,90,0.106459
4,91,-0.013912
4,92,-0.026568
4,93,0.021623
4,94,0.092888
4,95,0.100051
4,96,0.067103
4,97,0.217041
4,98,-0.089291
4,99,-0.014303
4,100,0.190937
4,101,-0.016566
4,102,0.093996
4,103,-0.062106
4,104,0.014772
4,105,0.04453
4,106,-0.012147
4,107,0.085586
4,108,-0.045436
4,109,0.041702
4,110,-0.004167
4,111,-0.073992
4,112,0.131045
4,113,0.345254
4,114,0.066926
4,115,0.029621
4,116,-0.023341
4,117,0.107975
4,118,-0.097163
4,119,0.059363
4,120,-0.026364
4,121,0.042164
4,122,0.093055
4,123,-0.084952
5,6,-0.019552
5,7,0.223699
5,8,0.006249
5,9,0.080312
5,10,0.063444
5,11,0.115792
5,12,0.013801
5,13,0.162147
