abstract_i,abstract_j,cosine_similarity
0,1,0.862762
0,2,0.691393
0,3,-0.132252
0,4,0.450677
0,5,0.547735
0,6,0.300611
0,7,0.566617
0,8,0.239822
0,9,0.341454
0,10,-0.017202
0,11,0.303841
0,12,0.476361
0,13,0.267837
0,14,0.28187
0,15,0.607688
0,16,0.252481
0,17,0.486346
0,18,0.378844
0,19,0.156509
0,20,0.023863
0,21,0.481856
0,22,0.313716
0,23,0.054644
0,24,-0.068448
0,25,0.017723
0,26,0.340554
0,27,0.016162
0,28,0.508791
0,29,0.191198
0,30,0.422847
0,31,0.466479
0,32,0.303356
0,33,0.491077
0,34,0.431075
0,35,0.348353
0,36,-0.000934
0,37,0.279425
0,38,0.093298
0,39,0.380084
0,40,0.269888
0,41,0.37164
0,42,0.360041
0,43,0.461862
0,44,0.260696
0,45,0.45448
0,46,0.026303
0,47,0.185055
0,48,0.294429
0,49,0.308281
0,50,0.465639
0,51,0.175855
0,52,0.271086
0,53,0.152209
0,54,0.185021
0,55,0.256413
0,56,0.445573
0,57,0.150884
0,58,0.350253
0,59,0.459973
0,60,0.646762
0,61,0.418444
0,62,0.449848
0,63,0.436463
0,64,0.446456
0,65,0.213401
1,2,0.669278
1,3,-0.05552
1,4,0.504191
1,5,0.556322
1,6,0.302626
1,7,0.61755
1,8,0.247565
1,9,0.314117
1,10,0.054235
1,11,0.307661
1,12,0.544385
1,13,0.243525
1,14,0.36067
1,15,0.625664
1,16,0.272705
1,17,0.56784
1,18,0.410181
1,19,0.175383
1,20,0.063466
1,21,0.485608
1,22,0.36962
1,23,0.136629
1,24,-0.056556
1,25,0.086089
1,26,0.421257
1,27,0.116094
1,28,0.471795
1,29,0.284238
1,30,0.474639
1,31,0.461553
1,32,0.3909
1,33,0.560613
1,34,0.435958
1,35,0.392415
1,36,0.007767
1,37,0.230474
1,38,0.094321
1,39,0.470376
1,40,0.330083
1,41,0.470712
1,42,0.432017
1,43,0.436114
1,44,0.237424
1,45,0.482999
1,46,0.046642
1,47,0.225865
1,48,0.287243
1,49,0.38596
1,50,0.433229
1,51,0.25194
1,52,0.296587
1,53,0.208739
1,54,0.265543
