abstract_i,abstract_j,cosine_similarity
0,1,0.451904
0,2,0.029345
0,3,0.501398
0,4,0.317608
0,5,0.420311
0,6,0.408661
0,7,0.424796
0,8,0.403508
0,9,0.429502
0,10,0.402867
0,11,0.433449
0,12,0.387627
0,13,0.467646
0,14,0.113186
0,15,0.403149
0,16,0.376191
0,17,0.397281
0,18,0.326939
1,2,-0.022762
1,3,0.659295
1,4,0.466557
1,5,0.509068
1,6,0.629827
1,7,0.477623
1,8,0.546788
1,9,0.928819
1,10,0.423706
1,11,0.62446
1,12,0.729649
1,13,0.792306
1,14,0.301763
1,15,0.624313
1,16,0.776313
1,17,0.835737
1,18,0.454925
2,3,-0.012424
2,4,0.028036
2,5,0.027797
2,6,0.004085
2,7,0.032083
2,8,-0.00537
2,9,-0.028284
2,10,0.04162
2,11,-0.008391
2,12,-0.027773
2,13,-0.01528
2,14,0.008857
2,15,0.00263
2,16,-0.014214
2,17,-0.016473
2,18,0.019161
3,4,0.45667
3,5,0.648521
3,6,0.840557
3,7,0.552455
3,8,0.658165
3,9,0.669188
3,10,0.548697
3,11,0.906315
3,12,0.664219
3,13,0.704123
3,14,0.299656
3,15,0.812393
3,16,0.657015
3,17,0.686387
3,18,0.434293
4,5,0.597119
4,6,0.495633
4,7,0.440124
4,8,0.484923
4,9,0.482835
4,10,0.554516
4,11,0.469412
4,12,0.533509
4,13,0.447053
4,14,0.300848
4,15,0.455185
4,16,0.506085
4,17,0.526381
4,18,0.715482
5,6,0.663191
5,7,0.589463
5,8,0.611826
5,9,0.499576
5,10,0.793723
5,11,0.676728
5,12,0.540045
5,13,0.530931
5,14,0.321288
5,15,0.591208
5,16,0.448755
5,17,0.590919
5,18,0.655394
6,7,0.543366
6,8,0.737315
6,9,0.639089
6,10,0.542978
6,11,0.876202
6,12,0.706652
6,13,0.657844
6,14,0.292958
6,15,0.938322
6,16,0.651935
6,17,0.731108
6,18,0.543902
7,8,0.56287
7,9,0.470707
7,10,0.584084
7,11,0.518756
7,12,0.426461
7,13,0.562877
7,14,0.291441
7,15,0.503203
7,16,0.531379
7,17,0.452056
7,18,0.470306
8,9,0.562204
8,10,0.562323
8,11,0.691814
8,12,0.595114
8,13,0.614943
8,14,0.325789
8,15,0.713156
8,16,0.660996
8,17,0.638945
8,18,0.616625
9,10,0.431566
9,11,0.642998
9,12,0.738754
9,13,0.83032
9,14,0.316823
9,15,0.664176
9,16,0.791209
9,17,0.800316
9,18,0.502115
10,11,0.582756
10,12,0.453149
10,13,0.476741
10,14,0.296813
10,15,0.502376
10,16,0.385255
10,17,0.459727
10,18,0.555978
11,12,0.645482
11,13,0.694779
11,14,0.293324
11,15,0.84699
11,16,0.644685
11,17,0.673552
11,18,0.512633
12,13,0.677399
12,14,0.289212
12,15,0.662536
12,16,0.677948
12,17,0.856214
12,18,0.469181
13,14,0.310213
13,15,0.699914
13,16,0.814584
13,17,0.741201
13,18,0.48839
14,15,0.285334
14,16,0.270807
14,17,0.294246
14,18,0.362959
15,16,0.66594
15,17,0.704065
15,18,0.521528
16,17,0.747087
16,18,0.478922
17,18,0.518339
