abstract_i,abstract_j,cosine_similarity
0,1,0.479865
0,2,0.466445
0,3,0.400627
0,4,0.523498
0,5,0.641495
0,6,0.375665
0,7,0.436576
0,8,0.143902
0,9,0.268075
0,10,0.639167
0,11,0.518747
0,12,0.163762
0,13,0.543947
0,14,0.4359
0,15,0.297377
0,16,0.446842
0,17,0.470509
0,18,0.629385
1,2,0.876735
1,3,0.486116
1,4,0.641394
1,5,0.372686
1,6,0.422464
1,7,0.816439
1,8,0.264917
1,9,0.614291
1,10,0.504187
1,11,0.883264
1,12,0.346991
1,13,0.917389
1,14,0.599083
1,15,0.453649
1,16,0.857303
1,17,0.726228
1,18,0.491545
2,3,0.477192
2,4,0.650655
2,5,0.341353
2,6,0.454449
2,7,0.75057
2,8,0.28921
2,9,0.561072
2,10,0.45422
2,11,0.866345
2,12,0.298679
2,13,0.869885
2,14,0.571226
2,15,0.45269
2,16,0.919735
2,17,0.686471
2,18,0.445032
3,4,0.649629
3,5,0.228877
3,6,0.679751
3,7,0.47789
3,8,0.143143
3,9,0.414989
3,10,0.338565
3,11,0.479414
3,12,0.197411
3,13,0.508411
3,14,0.352802
3,15,0.291999
3,16,0.430867
3,17,0.427041
3,18,0.336994
4,5,0.42023
4,6,0.724763
4,7,0.658616
4,8,0.183189
4,9,0.496832
4,10,0.52698
4,11,0.672628
4,12,0.227887
4,13,0.671093
4,14,0.525249
4,15,0.389946
4,16,0.628379
4,17,0.668112
4,18,0.495041
5,6,0.298989
5,7,0.384569
5,8,0.10159
5,9,0.310526
5,10,0.817838
5,11,0.399324
5,12,0.069708
5,13,0.397471
5,14,0.315041
5,15,0.198281
5,16,0.351167
5,17,0.37708
5,18,0.916132
6,7,0.458867
6,8,0.062271
6,9,0.337565
6,10,0.411606
6,11,0.43635
6,12,0.094829
6,13,0.463591
6,14,0.307028
6,15,0.225384
6,16,0.448453
6,17,0.536915
6,18,0.368191
7,8,0.273543
7,9,0.754712
7,10,0.505284
7,11,0.759756
7,12,0.31347
7,13,0.778517
7,14,0.597669
7,15,0.502075
7,16,0.754438
7,17,0.760057
7,18,0.486395
8,9,0.237131
8,10,0.182791
8,11,0.265058
8,12,0.293181
8,13,0.222613
8,14,0.46
8,15,0.554159
8,16,0.218024
8,17,0.133032
8,18,0.133869
9,10,0.382957
9,11,0.553017
9,12,0.336727
9,13,0.551326
9,14,0.412891
9,15,0.345906
9,16,0.577829
9,17,0.533794
9,18,0.38867
10,11,0.495357
10,12,0.150716
10,13,0.487537
10,14,0.417933
10,15,0.314181
10,16,0.467376
10,17,0.503698
10,18,0.885083
11,12,0.341234
11,13,0.94296
11,14,0.631969
11,15,0.466582
11,16,0.82289
11,17,0.703458
11,18,0.501195
12,13,0.326189
12,14,0.407409
12,15,0.360768
12,16,0.250888
12,17,0.158835
12,18,0.146802
13,14,0.631342
13,15,0.465271
13,16,0.818535
13,17,0.73114
13,18,0.492944
14,15,0.776689
14,16,0.499758
14,17,0.483763
14,18,0.374811
15,16,0.392092
15,17,0.375612
15,18,0.265482
16,17,0.702371
16,18,0.453076
17,18,0.470658
