abstract_i,abstract_j,cosine_similarity
0,1,-0.023722
0,2,0.573143
0,3,-0.042482
0,4,0.62005
0,5,0.781314
0,6,0.86273
0,7,0.108175
0,8,0.628213
0,9,0.838692
0,10,0.275382
0,11,0.22822
0,12,0.75904
0,13,0.063709
0,14,0.225185
0,15,0.745135
0,16,-0.036699
0,17,0.480743
0,18,0.765947
0,19,0.64091
0,20,0.280806
1,2,-0.03809
1,3,0.010761
1,4,-0.056732
1,5,0.018816
1,6,-0.024004
1,7,-0.031727
1,8,-0.019218
1,9,-0.049359
1,10,-0.009481
1,11,-0.006379
1,12,-0.026527
1,13,-0.060227
1,14,-0.003904
1,15,-0.022163
1,16,-0.011424
1,17,-0.050578
1,18,0.014841
1,19,-0.019735
1,20,-0.008072
2,3,-0.101722
2,4,0.700957
2,5,0.583731
2,6,0.479347
2,7,0.161359
2,8,0.626906
2,9,0.508623
2,10,0.143524
2,11,0.072816
2,12,0.604187
2,13,0.024123
2,14,0.073068
2,15,0.552288
2,16,-0.021932
2,17,0.762127
2,18,0.588954
2,19,0.733642
2,20,0.144923
3,4,-0.042954
3,5,-0.048853
3,6,-0.03859
3,7,-0.07161
3,8,-0.027738
3,9,-0.057409
3,10,-0.11977
3,11,-0.003606
3,12,-0.057617
3,13,0.002818
3,14,0.000905
3,15,-0.040286
3,16,-0.014329
3,17,-0.085234
3,18,-0.054081
3,19,-0.051164
3,20,-0.117233
4,5,0.611582
4,6,0.54304
4,7,0.21049
4,8,0.613831
4,9,0.572836
4,10,0.223344
4,11,0.189191
4,12,0.653991
4,13,0.120544
4,14,0.192377
4,15,0.63622
4,16,0.040353
4,17,0.783247
4,18,0.621257
4,19,0.917161
4,20,0.225797
5,6,0.792656
5,7,0.132592
5,8,0.654018
5,9,0.799552
5,10,0.25895
5,11,0.174973
5,12,0.859632
5,13,0.080669
5,14,0.172236
5,15,0.681971
5,16,0.010239
5,17,0.5009
5,18,0.993894
5,19,0.632502
5,20,0.260295
6,7,0.148436
6,8,0.574958
6,9,0.954881
6,10,0.276676
6,11,0.211162
6,12,0.715194
6,13,0.080623
6,14,0.208834
6,15,0.698634
6,16,-0.019402
6,17,0.446287
6,18,0.769647
6,19,0.57449
6,20,0.281469
7,8,0.095757
7,9,0.165609
7,10,0.060495
7,11,0.153945
7,12,0.117952
7,13,0.170401
7,14,0.156485
7,15,0.104908
7,16,0.168517
7,17,0.213488
7,18,0.139295
7,19,0.165101
7,20,0.060438
8,9,0.601898
8,10,0.294991
8,11,0.159933
8,12,0.68086
8,13,-0.04513
8,14,0.157691
8,15,0.647142
8,16,-0.081613
8,17,0.500461
8,18,0.652752
8,19,0.599295
8,20,0.29537
9,10,0.306266
9,11,0.240507
9,12,0.743735
9,13,0.066751
9,14,0.237653
9,15,0.694237
9,16,0.004905
9,17,0.477972
9,18,0.776739
9,19,0.593661
9,20,0.308168
10,11,0.649073
10,12,0.235314
10,13,0.197949
10,14,0.642907
10,15,0.285074
10,16,-0.003789
10,17,0.179773
10,18,0.255045
10,19,0.230273
10,20,0.999708
11,12,0.155205
11,13,0.207225
11,14,0.997756
11,15,0.25267
11,16,0.041119
11,17,0.134422
11,18,0.173492
11,19,0.180542
11,20,0.646635
12,13,0.049686
12,14,0.152548
12,15,0.659435
12,16,0.040178
12,17,0.476543
12,18,0.860433
12,19,0.655672
12,20,0.236093
13,14,0.216576
13,15,0.021571
13,16,0.065285
13,17,0.118262
13,18,0.076759
13,19,0.095641
13,20,0.200895
14,15,0.254855
14,16,0.051135
14,17,0.13614
14,18,0.17103
14,19,0.182245
14,20,0.640505
15,16,0.014899
15,17,0.464593
15,18,0.669055
15,19,0.622591
15,20,0.288966
16,17,-0.002502
16,18,0.013858
16,19,-0.021732
16,20,-0.006472
17,18,0.51218
17,19,0.771101
17,20,0.181869
18,19,0.635453
18,20,0.256062
19,20,0.233001
