abstract_i,abstract_j,cosine_similarity
0,1,0.52001
0,2,0.652492
0,3,0.530718
0,4,0.756273
0,5,0.586998
0,6,0.445782
0,7,0.62872
0,8,0.518868
1,2,0.633587
1,3,0.509962
1,4,0.629925
1,5,0.646457
1,6,0.884127
1,7,0.594983
1,8,0.66806
2,3,0.540208
2,4,0.840801
2,5,0.598494
2,6,0.627112
2,7,0.88158
2,8,0.648768
3,4,0.566261
3,5,0.744144
3,6,0.432923
3,7,0.552622
3,8,0.730821
4,5,0.595923
4,6,0.590138
4,7,0.838259
4,8,0.578594
5,6,0.574834
5,7,0.566767
5,8,0.833179
6,7,0.544293
6,8,0.630341
7,8,0.609589
