title_i,title_j,cosine_similarity
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,ENN's roadmap for proton-boron fusion based on spherical torus,0.050729
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",0.016497
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Overview of the physics design of the EHL-2 spherical torus,0.052873
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,0.284415
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Fusion reactivities with drift bi-Maxwellian ion velocity distributions,0.086059
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,-0.03848
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,0.186014
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Proton–boron fusion in a hydrogen-doped-boron target,-0.067314
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,-0.021868
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.028104
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Characterization of fast ion loss in the EHL-2 spherical torus,0.095219
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.037096
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,0.01317
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.233891
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.15688
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.178975
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.191815
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.038235
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.048839
Solid-state FMCW LiDAR with two-dimensional spectral scanning using a virtually imaged phased array,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.060674
ENN's roadmap for proton-boron fusion based on spherical torus,"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",0.640483
ENN's roadmap for proton-boron fusion based on spherical torus,Overview of the physics design of the EHL-2 spherical torus,0.84008
ENN's roadmap for proton-boron fusion based on spherical torus,Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,0.182556
ENN's roadmap for proton-boron fusion based on spherical torus,Fusion reactivities with drift bi-Maxwellian ion velocity distributions,0.586969
ENN's roadmap for proton-boron fusion based on spherical torus,Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,-0.008111
ENN's roadmap for proton-boron fusion based on spherical torus,Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,0.587204
ENN's roadmap for proton-boron fusion based on spherical torus,Proton–boron fusion in a hydrogen-doped-boron target,0.691697
ENN's roadmap for proton-boron fusion based on spherical torus,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,0.041862
ENN's roadmap for proton-boron fusion based on spherical torus,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.774388
ENN's roadmap for proton-boron fusion based on spherical torus,Characterization of fast ion loss in the EHL-2 spherical torus,0.759827
ENN's roadmap for proton-boron fusion based on spherical torus,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.139416
ENN's roadmap for proton-boron fusion based on spherical torus,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,-0.036865
ENN's roadmap for proton-boron fusion based on spherical torus,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.306668
ENN's roadmap for proton-boron fusion based on spherical torus,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.328393
ENN's roadmap for proton-boron fusion based on spherical torus,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.130155
ENN's roadmap for proton-boron fusion based on spherical torus,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.583218
ENN's roadmap for proton-boron fusion based on spherical torus,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.118005
ENN's roadmap for proton-boron fusion based on spherical torus,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.676232
ENN's roadmap for proton-boron fusion based on spherical torus,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.33661
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Overview of the physics design of the EHL-2 spherical torus,0.682899
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,0.182219
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Fusion reactivities with drift bi-Maxwellian ion velocity distributions,0.843337
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,0.028313
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,0.562348
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Proton–boron fusion in a hydrogen-doped-boron target,0.66013
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,0.021303
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.715717
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Characterization of fast ion loss in the EHL-2 spherical torus,0.691775
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.010193
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,-0.054808
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.170072
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions","Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.230764
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.216047
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.558294
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.087073
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions","Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.669665
"Enhancement of fusion reactivity under non-Maxwellian distributions: effects of drift-ring-beam, slowing-down, and kappa super-thermal distributions",Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.255888
Overview of the physics design of the EHL-2 spherical torus,Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,0.140243
Overview of the physics design of the EHL-2 spherical torus,Fusion reactivities with drift bi-Maxwellian ion velocity distributions,0.555098
Overview of the physics design of the EHL-2 spherical torus,Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,0.004054
Overview of the physics design of the EHL-2 spherical torus,Alpha-Particle Generation from H-<sup>11</sup>B Fusion Initiated by Laser-Accelerated Boron Ions,0.540843
Overview of the physics design of the EHL-2 spherical torus,Proton–boron fusion in a hydrogen-doped-boron target,0.592459
Overview of the physics design of the EHL-2 spherical torus,Fingerprint profiling for quality evaluation and the related biological activity analysis of polysaccharides from Liuweizhiji Gegen-Sangshen beverage,0.010184
Overview of the physics design of the EHL-2 spherical torus,Evaluation of thermal and beam-thermal p-<sup>11</sup>B fusion reactions in the EHL-2 spherical torus,0.818056
Overview of the physics design of the EHL-2 spherical torus,Characterization of fast ion loss in the EHL-2 spherical torus,0.82874
Overview of the physics design of the EHL-2 spherical torus,Innovation in Environmental Art Design Based on CAD and Multimodal Data Fusion,0.108122
Overview of the physics design of the EHL-2 spherical torus,Structural Elucidation and NMR Spectral Assignments of New Diphenyl Ether Derivatives From Liuweizhiji Gegen‐Sangshen Oral Liquid,-0.050416
Overview of the physics design of the EHL-2 spherical torus,Optimization of a monolithic detector block design for a prototype human brain PET scanner,0.260652
Overview of the physics design of the EHL-2 spherical torus,"Robustness of Neural Networks algorithm for gamma detection in monolithic block detector, Positron Emission Tomography",0.235309
Overview of the physics design of the EHL-2 spherical torus,Ultrafast Hot Electron Relaxation in a Metal Nanostructure Detected by Femtosecond-SNOM,0.157873
Overview of the physics design of the EHL-2 spherical torus,Alpha-particle generation from H-11B fusion initiated by laser-accelerated boron ions,0.539355
Overview of the physics design of the EHL-2 spherical torus,Clinical Study on the Treatment of Long Bone Fracture Non-Union with Extracorporeal Shock Wave Therapy Combined with Platelet-Rich Plasma,0.097756
Overview of the physics design of the EHL-2 spherical torus,"Comment on ""ENN's roadmap for proton-boron fusion based on spherical torus"" [Phys. Plasmas 31, 062507 (2024)]",0.634255
Overview of the physics design of the EHL-2 spherical torus,Thermal cycling reliability of hybrid pixel sensor modules for the ATLAS High Granularity Timing Detector,0.305305
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Fusion reactivities with drift bi-Maxwellian ion velocity distributions,0.239865
Nonlinear least-squares modeling of 3D interaction position in a monolithic scintillator block,Dentin Matrix Protein 1 Regulates Mineralization of MC3T3-E1 Cells via the TNAP-ANK-ENPP1 Axis,0.001235
