abstract_i,abstract_j,cosine_similarity
0,1,0.396868
0,2,0.260823
0,3,0.238368
0,4,0.342178
0,5,0.245867
0,6,0.014428
0,7,0.257831
0,8,0.2064
0,9,0.242254
0,10,0.259923
0,11,0.379837
0,12,0.017369
0,13,0.046147
0,14,0.340057
1,2,-0.017897
1,3,0.442751
1,4,0.271702
1,5,0.443094
1,6,-0.007984
1,7,0.51009
1,8,0.538786
1,9,0.551142
1,10,0.502443
1,11,0.484023
1,12,0.052661
1,13,0.123461
1,14,0.440817
2,3,-0.038944
2,4,0.094513
2,5,-0.050312
2,6,0.07623
2,7,-0.055916
2,8,-0.099327
2,9,-0.035563
2,10,-0.058792
2,11,0.026979
2,12,0.062309
2,13,-0.027119
2,14,0.088546
3,4,0.135128
3,5,0.47538
3,6,0.046536
3,7,0.598548
3,8,0.506022
3,9,0.552663
3,10,0.593999
3,11,0.377259
3,12,0.123272
3,13,0.055328
3,14,0.367191
4,5,0.274585
4,6,0.043671
4,7,0.137173
4,8,0.116199
4,9,0.362343
4,10,0.132596
4,11,0.193939
4,12,-0.034752
4,13,0.076671
4,14,0.166416
5,6,0.045373
5,7,0.537328
5,8,0.586267
5,9,0.439984
5,10,0.536403
5,11,0.391492
5,12,0.056435
5,13,0.098489
5,14,0.399443
6,7,0.037688
6,8,0.01545
6,9,-0.004498
6,10,0.03392
6,11,-0.064751
6,12,0.114956
6,13,-0.010101
6,14,0.159428
7,8,0.759613
7,9,0.591099
7,10,0.997112
7,11,0.445088
7,12,0.074703
7,13,0.121562
7,14,0.398277
8,9,0.58093
8,10,0.758612
8,11,0.429524
8,12,0.128823
8,13,0.074197
8,14,0.438598
9,10,0.584109
9,11,0.470309
9,12,0.088789
9,13,0.01811
9,14,0.385529
10,11,0.443731
10,12,0.073434
10,13,0.1204
10,14,0.395425
11,12,0.006022
11,13,0.048374
11,14,0.357617
12,13,0.021463
12,14,0.124111
13,14,0.041005
