title_i,title_j,cosine_similarity
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Search for Neutrinoless Double-Beta Decay with the Upgraded EXO-200 Detector,0.906938
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Improved measurement of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math>half-life of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>136</mml:mn></mml:msup></mml:math>Xe with the EXO-200 detector",0.723514
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,0.837999
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Search for Majoron-emitting modes of double-beta decay of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>136</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>with EXO-200",0.76473
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Measurements of the ion fraction and mobility of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>α</mml:mi><mml:mtext>−</mml:mtext></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-decay products in liquid xenon using the EXO-200 detector",0.580302
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Measurement of the drift velocity and transverse diffusion of electrons in liquid xenon with the EXO-200 detector,0.650858
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","First search for Lorentz and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi><mml:mi>T</mml:mi></mml:math>violation in double beta decay with EXO-200",0.726275
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",VUV-Sensitive Silicon Photomultipliers for Xenon Scintillation Light Detection in nEXO,0.468026
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset",Investigation of radioactivity-induced backgrounds in EXO-200,0.788227
"Search for Neutrinoless Double-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay with the Complete EXO-200 Dataset","Spectroscopy of Ba and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Ba</mml:mi></mml:mrow><mml:mo>+</mml:mo></mml:msup></mml:math>deposits in solid xenon for barium tagging in nEXO",0.489422
