abstract_i,abstract_j,cosine_similarity
0,1,0.666592
0,2,0.561298
0,3,0.524643
0,4,0.692287
0,5,0.492624
0,6,0.629917
0,7,0.513317
0,8,0.640484
0,9,0.627535
0,10,0.483589
0,11,0.613947
0,12,0.710171
0,13,0.569508
0,14,0.309447
0,15,0.590655
0,16,0.439617
0,17,0.55029
0,18,0.583461
0,19,0.530411
0,20,0.581148
0,21,0.57304
0,22,0.442937
0,23,0.529441
0,24,0.653572
0,25,0.533676
0,26,0.748917
0,27,0.475164
0,28,0.670792
0,29,0.327919
0,30,0.399639
0,31,0.709916
0,32,0.586446
0,33,0.645494
0,34,0.491162
0,35,0.601609
0,36,0.594668
0,37,0.577872
0,38,0.606655
0,39,0.134595
0,40,0.561796
0,41,0.553506
0,42,0.571373
0,43,0.581336
0,44,0.602661
0,45,0.533383
0,46,0.494502
0,47,0.048855
0,48,0.644498
0,49,0.525773
0,50,0.626099
0,51,0.526594
0,52,0.558515
0,53,-0.085236
0,54,0.628651
0,55,0.493355
0,56,0.426095
0,57,0.516543
0,58,0.528305
0,59,0.421205
0,60,0.483231
0,61,0.508258
0,62,-0.068808
0,63,0.479176
0,64,0.547991
0,65,0.598087
0,66,0.487568
0,67,0.444278
0,68,0.622543
0,69,0.621545
0,70,0.367895
0,71,0.588813
0,72,0.60289
0,73,0.54717
0,74,0.546164
0,75,0.602102
0,76,0.591895
0,77,0.553047
0,78,0.582444
0,79,0.511219
0,80,0.604306
0,81,0.531475
0,82,-0.005276
0,83,0.554368
0,84,0.272789
0,85,0.520126
0,86,0.4641
0,87,0.518428
0,88,0.437847
0,89,0.525931
0,90,0.552968
0,91,-0.032709
0,92,0.672583
0,93,0.626906
0,94,0.096477
0,95,0.462598
0,96,0.593819
0,97,0.535281
0,98,0.594747
0,99,0.622014
0,100,0.581809
0,101,0.498235
0,102,0.545301
0,103,0.643139
0,104,0.582733
0,105,0.514363
0,106,0.633538
0,107,0.709786
0,108,0.45751
0,109,0.656669
0,110,0.523902
0,111,0.491026
0,112,0.430216
0,113,0.5598
0,114,0.395699
0,115,0.591734
0,116,0.334206
0,117,0.34086
0,118,0.672779
0,119,0.460755
0,120,0.474306
0,121,0.589479
0,122,0.606244
0,123,0.463991
0,124,0.022109
0,125,0.657058
0,126,0.461083
0,127,0.54163
0,128,0.712094
0,129,0.648439
0,130,0.093403
0,131,0.672942
0,132,0.503198
0,133,0.491788
0,134,0.547574
0,135,0.497801
0,136,0.5756
0,137,0.121256
0,138,0.571095
0,139,0.579652
0,140,0.562502
0,141,0.527439
0,142,0.444225
0,143,0.548258
0,144,0.651975
0,145,0.58065
0,146,0.620502
0,147,0.622976
1,2,0.593701
1,3,0.425884
1,4,0.531588
1,5,0.592899
1,6,0.465743
1,7,0.510002
1,8,0.602438
1,9,0.563259
1,10,0.442787
1,11,0.665306
1,12,0.561226
1,13,0.339231
1,14,0.397132
1,15,0.499598
1,16,0.468523
1,17,0.515216
1,18,0.417974
1,19,0.451568
1,20,0.552778
1,21,0.636342
1,22,0.456556
1,23,0.478904
1,24,0.592636
1,25,0.511563
1,26,0.62093
1,27,0.60712
1,28,0.65184
1,29,0.477216
1,30,0.208513
1,31,0.612494
1,32,0.593675
1,33,0.539068
1,34,0.277687
1,35,0.397861
1,36,0.474379
1,37,0.555883
1,38,0.643435
1,39,0.159178
1,40,0.602809
1,41,0.372905
1,42,0.552988
1,43,0.53878
1,44,0.477888
1,45,0.369829
1,46,0.55398
1,47,-0.048896
1,48,0.697546
1,49,0.429719
1,50,0.481769
1,51,0.509802
1,52,0.515289
1,53,-0.001153
1,54,0.461259
1,55,0.334354
1,56,0.382765
1,57,0.307065
1,58,0.500163
1,59,0.401759
1,60,0.550804
1,61,0.599089
1,62,-0.001705
1,63,0.422022
1,64,0.580797
1,65,0.561229
1,66,0.591356
1,67,0.490342
1,68,0.471497
