abstract_i,abstract_j,cosine_similarity
0,1,0.484179
0,2,0.417629
0,3,0.429505
0,4,0.505781
0,5,0.367193
0,6,0.315681
0,7,0.517698
0,8,0.232993
0,9,0.318102
0,10,0.191136
0,11,0.439311
0,12,0.410344
0,13,0.451454
1,2,0.750703
1,3,0.769504
1,4,0.98937
1,5,0.541588
1,6,0.557872
1,7,0.662591
1,8,0.572532
1,9,0.466381
1,10,0.330728
1,11,0.645413
1,12,0.683229
1,13,0.557314
2,3,0.864981
2,4,0.748105
2,5,0.424794
2,6,0.554565
2,7,0.553702
2,8,0.458598
2,9,0.435297
2,10,0.39855
2,11,0.552841
2,12,0.69447
2,13,0.571765
3,4,0.758288
3,5,0.475489
3,6,0.466057
3,7,0.602835
3,8,0.475793
3,9,0.435751
3,10,0.401347
3,11,0.55148
3,12,0.721896
3,13,0.590797
4,5,0.528801
4,6,0.566689
4,7,0.673116
4,8,0.550407
4,9,0.473387
4,10,0.342935
4,11,0.634221
4,12,0.684315
4,13,0.560624
5,6,0.306075
5,7,0.589727
5,8,0.387664
5,9,0.246941
5,10,0.295611
5,11,0.415919
5,12,0.426806
5,13,0.284283
6,7,0.55042
6,8,0.369957
6,9,0.387707
6,10,0.4337
6,11,0.378668
6,12,0.478455
6,13,0.510932
7,8,0.427324
7,9,0.353708
7,10,0.340412
7,11,0.434953
7,12,0.600837
7,13,0.500012
8,9,0.505944
8,10,0.396954
8,11,0.411238
8,12,0.502999
8,13,0.414323
9,10,0.503056
9,11,0.422965
9,12,0.437905
9,13,0.526025
10,11,0.305826
10,12,0.367452
10,13,0.507475
11,12,0.452995
11,13,0.604526
12,13,0.480811
