abstract_i,abstract_j,cosine_similarity
0,1,0.084351
0,2,0.273242
0,3,0.147568
0,4,0.148841
0,5,0.24505
0,6,0.18449
0,7,0.325589
0,8,0.464337
0,9,0.265498
0,10,0.205916
0,11,0.285075
0,12,0.118892
1,2,0.147042
1,3,0.251708
1,4,0.235413
1,5,0.174125
1,6,0.363033
1,7,0.266775
1,8,0.101045
1,9,0.128659
1,10,0.642695
1,11,0.207102
1,12,0.570131
2,3,0.271037
2,4,0.267914
2,5,0.703363
2,6,0.545331
2,7,0.317011
2,8,0.253365
2,9,0.702123
2,10,0.28015
2,11,0.649692
2,12,0.330685
3,4,0.986898
3,5,0.350388
3,6,0.230762
3,7,0.284923
3,8,0.171892
3,9,0.349261
3,10,0.255244
3,11,0.269188
3,12,0.249414
4,5,0.342956
4,6,0.218901
4,7,0.282914
4,8,0.171031
4,9,0.344252
4,10,0.240765
4,11,0.260525
4,12,0.247866
5,6,0.470406
5,7,0.282579
5,8,0.246535
5,9,0.755008
5,10,0.262375
5,11,0.746553
5,12,0.231162
6,7,0.327451
6,8,0.249536
6,9,0.433797
6,10,0.49439
6,11,0.471308
6,12,0.41786
7,8,0.321305
7,9,0.337921
7,10,0.335072
7,11,0.234082
7,12,0.238729
8,9,0.376411
8,10,0.204699
8,11,0.274903
8,12,0.189097
9,10,0.260927
9,11,0.634854
9,12,0.261178
10,11,0.220664
10,12,0.58638
11,12,0.274988
