abstract_i,abstract_j,cosine_similarity
0,1,0.743339
0,2,0.409383
0,3,0.147714
0,4,0.448285
0,5,0.682723
0,6,0.36586
0,7,0.783321
0,8,0.364051
0,9,0.806466
0,10,0.716727
0,11,0.429024
0,12,0.652141
0,13,0.14989
1,2,0.410042
1,3,0.079543
1,4,0.455162
1,5,0.69581
1,6,0.360669
1,7,0.747052
1,8,0.511149
1,9,0.789616
1,10,0.715879
1,11,0.398359
1,12,0.879234
1,13,0.100348
2,3,0.237229
2,4,0.513825
2,5,0.334126
2,6,0.626787
2,7,0.456886
2,8,0.331314
2,9,0.466637
2,10,0.386725
2,11,0.463236
2,12,0.448043
2,13,0.098142
3,4,0.048051
3,5,0.085668
3,6,0.210136
3,7,0.111978
3,8,0.028505
3,9,0.086816
3,10,0.095331
3,11,0.171623
3,12,0.055125
3,13,0.476784
4,5,0.426351
4,6,0.400522
4,7,0.506646
4,8,0.335395
4,9,0.468719
4,10,0.460539
4,11,0.436168
4,12,0.495171
4,13,0.031581
5,6,0.280402
5,7,0.689803
5,8,0.388214
5,9,0.709324
5,10,0.792253
5,11,0.389688
5,12,0.5914
5,13,0.078343
6,7,0.357654
6,8,0.277747
6,9,0.38445
6,10,0.365352
6,11,0.466993
6,12,0.381769
6,13,0.131101
7,8,0.35068
7,9,0.835936
7,10,0.76561
7,11,0.40762
7,12,0.694721
7,13,0.163026
8,9,0.380232
8,10,0.394406
8,11,0.279223
8,12,0.536354
8,13,0.021787
9,10,0.728684
9,11,0.413659
9,12,0.685134
9,13,0.062101
10,11,0.463634
10,12,0.656412
10,13,0.101623
11,12,0.372986
11,13,0.097019
12,13,0.092942
