abstract_i,abstract_j,cosine_similarity
0,1,0.243524
0,2,0.069644
0,3,0.069539
0,4,0.279041
0,5,0.335309
0,6,0.147699
0,7,0.675597
0,8,0.330407
0,9,0.086136
0,10,0.255946
0,11,0.356499
0,12,0.268284
0,13,0.25682
0,14,0.19792
0,15,0.252416
0,16,0.30838
0,17,-0.018914
0,18,0.04166
0,19,0.203508
0,20,0.201807
0,21,0.006331
0,22,0.28192
0,23,0.164571
0,24,0.380192
0,25,0.173052
0,26,0.409162
0,27,0.260916
0,28,0.08859
0,29,0.131104
0,30,0.214872
0,31,0.055422
0,32,0.12953
0,33,0.065594
0,34,0.196767
0,35,0.375234
0,36,0.099071
0,37,0.258078
0,38,0.039034
0,39,0.218102
0,40,0.011646
0,41,0.134007
0,42,0.087249
0,43,0.478024
0,44,0.19927
0,45,0.255908
0,46,0.205182
0,47,0.235767
0,48,0.064674
0,49,0.328129
0,50,0.110889
0,51,0.313848
0,52,0.234994
0,53,0.23322
0,54,0.234632
0,55,0.179275
0,56,0.220635
0,57,0.104912
0,58,0.139904
0,59,0.359122
0,60,0.045418
0,61,0.311356
0,62,0.641303
0,63,0.180467
0,64,0.004591
0,65,0.209231
0,66,0.24223
0,67,0.140842
0,68,0.257191
0,69,0.578284
0,70,0.240305
0,71,0.372537
0,72,0.512262
0,73,0.250617
0,74,0.243078
0,75,0.235393
0,76,0.422583
0,77,0.331719
0,78,0.386532
0,79,0.32633
0,80,0.214512
0,81,0.264678
0,82,0.136125
0,83,0.121544
0,84,0.055731
0,85,0.125699
0,86,0.054198
0,87,0.25893
0,88,0.165951
0,89,0.319223
0,90,0.258524
0,91,0.166182
0,92,0.14652
0,93,0.247265
0,94,0.042929
1,2,0.300036
1,3,0.300638
1,4,0.462604
1,5,0.378098
1,6,0.58559
1,7,0.35569
1,8,0.33811
1,9,0.270201
1,10,0.476351
1,11,0.338613
1,12,0.535658
1,13,0.47439
1,14,0.431976
1,15,0.312995
1,16,0.480435
1,17,0.131832
1,18,0.350525
1,19,0.521182
1,20,0.905591
1,21,0.206658
1,22,0.496215
1,23,0.471338
1,24,0.367903
1,25,0.156923
1,26,0.308332
1,27,0.527632
1,28,0.37134
1,29,0.558242
1,30,0.394084
1,31,0.380437
1,32,0.435829
1,33,0.122517
1,34,0.382367
1,35,0.362589
1,36,0.357255
1,37,0.30855
1,38,0.161274
1,39,0.454156
1,40,0.147245
1,41,0.555601
1,42,0.574689
1,43,0.244875
1,44,0.446374
1,45,0.368073
1,46,0.277869
1,47,0.467878
1,48,0.297893
1,49,0.43325
1,50,0.278772
1,51,0.395679
1,52,0.258524
1,53,0.290083
1,54,0.351421
1,55,0.437696
1,56,0.834015
1,57,0.309143
1,58,0.435167
1,59,0.349722
1,60,0.364609
1,61,0.361012
1,62,0.366568
1,63,0.345091
1,64,0.207202
1,65,0.430362
1,66,0.32257
1,67,0.251978
1,68,0.479297
1,69,0.412824
1,70,0.57608
1,71,0.489446
1,72,0.427826
1,73,0.426397
1,74,0.380507
1,75,0.27034
1,76,0.398758
1,77,0.556107
1,78,0.359126
1,79,0.440402
1,80,0.277838
1,81,0.395838
1,82,0.319177
1,83,0.221538
1,84,0.454375
1,85,0.371266
1,86,0.40332
1,87,0.380491
1,88,0.432398
1,89,0.405032
1,90,0.198988
1,91,0.225501
1,92,0.634091
1,93,0.503364
1,94,0.401231
2,3,0.999873
2,4,-0.016988
2,5,0.009858
2,6,0.189444
2,7,0.039179
2,8,0.122414
2,9,-0.124854
2,10,-0.002451
2,11,-0.011016
2,12,0.010461
2,13,0.233293
2,14,-0.013248
2,15,0.166988
2,16,-0.084368
2,17,0.408512
2,18,0.5486
2,19,0.434818
2,20,0.341022
2,21,0.266012
2,22,-0.031991
2,23,0.521919
2,24,0.053575
2,25,0.081621
2,26,-0.046825
2,27,-0.034659
2,28,0.527709
2,29,0.304809
2,30,-0.08952
2,31,0.545694
2,32,0.442385
2,33,0.197046
2,34,-0.017992
2,35,0.05025
2,36,0.516348
2,37,0.167198
2,38,0.240825
2,39,0.040908
2,40,0.333123
2,41,0.43959
2,42,0.451089
2,43,0.149096
2,44,0.572982
2,45,-0.01525
2,46,0.005167
2,47,0.038961
2,48,0.379492
2,49,-0.034211
2,50,0.348274
2,51,-0.005652
2,52,0.02797
2,53,-0.066326
2,54,-0.087819
2,55,-0.021587
2,56,0.392308
2,57,0.509687
2,58,0.427635
2,59,-0.078844
2,60,0.479568
2,61,-0.021585
2,62,-0.004282
2,63,-0.004326
2,64,0.267772
2,65,0.04163
2,66,-0.03437
2,67,0.446743
2,68,0.0004
2,69,0.035615
2,70,0.419514
2,71,0.026525
2,72,0.016189
2,73,-0.015408
2,74,-0.010511
2,75,0.019048
2,76,-0.053619
2,77,0.442341
2,78,0.02625
2,79,0.02907
2,80,0.117954
2,81,-0.007779
2,82,0.441561
2,83,0.003261
2,84,0.475072
2,85,0.328064
2,86,0.51327
2,87,0.00013
2,88,0.004664
2,89,0.049312
2,90,0.061912
2,91,0.448792
2,92,0.288578
2,93,-0.039412
2,94,0.434286
3,4,-0.016845
3,5,0.010178
3,6,0.189624
3,7,0.039376
3,8,0.122441
3,9,-0.124077
3,10,-0.00185
3,11,-0.010901
3,12,0.011614
3,13,0.233954
3,14,-0.011958
3,15,0.167296
3,16,-0.083489
3,17,0.407549
3,18,0.547936
3,19,0.435574
3,20,0.341015
3,21,0.265042
3,22,-0.032113
3,23,0.522635
3,24,0.052591
3,25,0.081156
3,26,-0.047334
3,27,-0.034433
3,28,0.526993
3,29,0.305313
3,30,-0.088977
3,31,0.545261
3,32,0.441175
3,33,0.195418
3,34,-0.017496
3,35,0.04921
3,36,0.517744
3,37,0.167663
3,38,0.23867
3,39,0.042015
3,40,0.332268
3,41,0.441143
3,42,0.452064
3,43,0.15022
3,44,0.573988
3,45,-0.015545
3,46,0.005674
3,47,0.038577
3,48,0.380242
3,49,-0.033751
3,50,0.346552
3,51,-0.006582
3,52,0.028102
3,53,-0.065024
3,54,-0.087961
3,55,-0.020275
3,56,0.391746
3,57,0.509156
3,58,0.426444
3,59,-0.078476
3,60,0.478586
3,61,-0.021303
3,62,-0.004139
3,63,-0.003035
3,64,0.26679
3,65,0.04265
3,66,-0.034197
3,67,0.444227
3,68,0.001026
3,69,0.036035
3,70,0.418708
3,71,0.027067
3,72,0.016666
3,73,-0.014429
3,74,-0.009951
3,75,0.019247
3,76,-0.053613
3,77,0.442173
3,78,0.026947
3,79,0.029366
3,80,0.117377
3,81,-0.007839
3,82,0.439323
3,83,0.003352
3,84,0.47552
3,85,0.326093
3,86,0.512564
3,87,0.000636
3,88,0.006255
3,89,0.049497
3,90,0.063172
3,91,0.449243
3,92,0.288899
3,93,-0.039254
3,94,0.433545
4,5,0.767357
4,6,0.280569
4,7,0.598933
4,8,0.461823
4,9,0.360555
4,10,0.45257
4,11,0.425341
4,12,0.641429
4,13,0.297307
4,14,0.604297
4,15,0.332643
4,16,0.623461
4,17,-0.057024
4,18,0.07141
4,19,0.184776
4,20,0.375961
4,21,-0.042658
4,22,0.394877
4,23,0.097338
4,24,0.408167
4,25,0.090961
4,26,0.548724
4,27,0.45128
4,28,0.125661
4,29,0.181959
4,30,0.677014
4,31,0.109952
4,32,0.201078
4,33,-0.040581
4,34,0.548531
4,35,0.403384
4,36,0.034473
4,37,0.325701
4,38,0.009739
4,39,0.569267
4,40,-0.013098
4,41,0.159359
4,42,0.233876
4,43,0.125366
4,44,0.000767
4,45,0.943472
4,46,0.47084
4,47,0.615966
4,48,0.068655
4,49,0.808456
4,50,0.026649
4,51,0.497736
4,52,0.483958
4,53,0.582772
4,54,0.562396
4,55,0.358071
4,56,0.406415
4,57,0.057944
4,58,0.208721
4,59,0.417409
4,60,0.084278
4,61,0.482587
4,62,0.519792
4,63,0.520895
4,64,-0.04274
4,65,0.544247
4,66,0.699269
4,67,-0.001522
4,68,0.455102
4,69,0.677765
4,70,0.231165
4,71,0.720824
4,72,0.628028
4,73,0.759435
4,74,0.720136
4,75,0.476952
4,76,0.643437
4,77,0.250999
4,78,0.623704
4,79,0.67526
4,80,0.188725
4,81,0.947018
4,82,0.033796
4,83,0.312703
4,84,0.128092
4,85,0.174071
4,86,0.104344
4,87,0.708331
4,88,0.473974
4,89,0.60298
4,90,0.091477
4,91,-0.014869
4,92,0.293141
4,93,0.456128
