abstract_i,abstract_j,cosine_similarity
0,1,0.719783
0,2,0.762841
0,3,0.778446
0,4,0.544692
0,5,0.832166
0,6,0.809063
0,7,0.75837
0,8,0.781134
0,9,0.671356
0,10,0.704153
0,11,0.871992
0,12,0.694006
0,13,0.764076
0,14,0.632749
0,15,0.800563
0,16,0.719044
0,17,0.783617
0,18,0.775422
0,19,0.839418
0,20,0.702389
0,21,0.742466
0,22,0.780143
0,23,0.804272
0,24,0.831107
0,25,0.749475
0,26,0.742731
0,27,0.75757
0,28,0.987087
0,29,0.832615
0,30,0.769199
0,31,0.727804
0,32,0.67436
0,33,0.818164
0,34,0.667824
0,35,0.777265
0,36,0.719491
0,37,0.673797
0,38,0.736332
0,39,0.770211
0,40,0.795011
0,41,0.673782
0,42,0.858624
0,43,0.740169
0,44,0.742335
0,45,0.805929
0,46,0.786472
0,47,0.851074
0,48,0.804524
0,49,0.711104
0,50,0.759118
0,51,0.801179
0,52,0.702619
0,53,0.78547
0,54,0.807676
0,55,0.705679
0,56,0.812476
0,57,0.685169
0,58,0.802672
0,59,0.763849
0,60,0.658094
0,61,0.772359
0,62,0.77903
0,63,0.77376
0,64,0.679582
0,65,0.765585
0,66,0.789085
0,67,0.796109
0,68,0.814971
0,69,0.754191
1,2,0.691422
1,3,0.733908
1,4,0.541655
1,5,0.707958
1,6,0.751393
1,7,0.773277
1,8,0.732067
1,9,0.641825
1,10,0.657124
1,11,0.763314
1,12,0.64425
1,13,0.701507
1,14,0.607259
1,15,0.658833
1,16,0.997385
1,17,0.732176
1,18,0.73525
1,19,0.700382
1,20,0.638552
1,21,0.733416
1,22,0.789124
1,23,0.736548
1,24,0.703328
1,25,0.752777
1,26,0.733613
1,27,0.782321
1,28,0.729288
1,29,0.599283
1,30,0.659494
1,31,0.578518
1,32,0.767233
1,33,0.728114
1,34,0.757158
1,35,0.782845
1,36,0.727199
1,37,0.550905
1,38,0.589699
1,39,0.751339
1,40,0.726719
1,41,0.681161
1,42,0.739072
1,43,0.722398
1,44,0.752267
1,45,0.667729
1,46,0.788455
1,47,0.728221
1,48,0.664054
1,49,0.693018
1,50,0.695946
1,51,0.664335
1,52,0.693208
1,53,0.745798
1,54,0.6026
1,55,0.729993
1,56,0.722296
1,57,0.573212
1,58,0.744726
1,59,0.687751
1,60,0.623982
1,61,0.748488
1,62,0.689606
1,63,0.861557
1,64,0.584768
1,65,0.567545
1,66,0.650533
1,67,0.727629
1,68,0.767302
1,69,0.738239
2,3,0.687334
2,4,0.532318
2,5,0.855197
2,6,0.609986
2,7,0.796193
2,8,0.905933
2,9,0.690416
2,10,0.797303
2,11,0.765047
2,12,0.698556
2,13,0.818401
2,14,0.699679
2,15,0.70081
2,16,0.690756
2,17,0.909602
2,18,0.763009
2,19,0.812021
2,20,0.659609
2,21,0.842469
2,22,0.719907
2,23,0.606999
2,24,0.85879
2,25,0.807645
2,26,0.842389
2,27,0.65221
2,28,0.768041
2,29,0.711957
2,30,0.839111
2,31,0.576204
2,32,0.631296
2,33,0.742382
2,34,0.62043
2,35,0.773975
2,36,0.709338
2,37,0.791112
2,38,0.581209
2,39,0.855541
2,40,0.726952
2,41,0.646578
2,42,0.64019
2,43,0.577642
2,44,0.670146
2,45,0.609188
2,46,0.732972
2,47,0.619688
2,48,0.60069
2,49,0.822264
2,50,0.810746
2,51,0.704159
2,52,0.720207
2,53,0.836034
2,54,0.621405
2,55,0.6908
2,56,0.748279
2,57,0.801745
2,58,0.714258
2,59,0.990831
2,60,0.657832
2,61,0.861624
2,62,0.715402
2,63,0.724657
2,64,0.726898
2,65,0.725778
2,66,0.758895
2,67,0.718776
2,68,0.639021
2,69,0.603028
3,4,0.619294
3,5,0.739123
3,6,0.8279
3,7,0.775054
3,8,0.711993
3,9,0.623829
3,10,0.634252
3,11,0.858537
3,12,0.806708
3,13,0.743124
3,14,0.674276
3,15,0.74483
3,16,0.737087
3,17,0.718845
3,18,0.757187
3,19,0.776888
3,20,0.629512
3,21,0.713418
3,22,0.689397
3,23,0.819882
3,24,0.742296
3,25,0.766099
3,26,0.71067
3,27,0.748183
3,28,0.788758
3,29,0.7287
3,30,0.673561
3,31,0.670244
3,32,0.719177
3,33,0.792288
3,34,0.712101
3,35,0.709823
3,36,0.769546
3,37,0.520544
3,38,0.680637
3,39,0.735543
3,40,0.810708
3,41,0.691128
3,42,0.779168
3,43,0.739461
3,44,0.795788
3,45,0.782665
3,46,0.680112
3,47,0.802066
3,48,0.782166
3,49,0.6497
3,50,0.745793
3,51,0.745883
3,52,0.697057
3,53,0.740744
3,54,0.663713
3,55,0.71863
3,56,0.793689
3,57,0.530192
3,58,0.716885
3,59,0.696534
3,60,0.62298
3,61,0.734966
3,62,0.751547
3,63,0.809176
3,64,0.595967
3,65,0.653029
3,66,0.654636
3,67,0.737782
3,68,0.884364
3,69,0.774146
4,5,0.560026
4,6,0.509261
4,7,0.601453
4,8,0.518718
4,9,0.48822
4,10,0.454463
4,11,0.61586
4,12,0.598027
4,13,0.622859
4,14,0.52298
4,15,0.49303
4,16,0.537093
4,17,0.515178
4,18,0.536302
4,19,0.638872
4,20,0.478881
4,21,0.508631
4,22,0.464833
4,23,0.500723
4,24,0.545724
4,25,0.586392
4,26,0.504055
4,27,0.583749
4,28,0.557408
4,29,0.508291
4,30,0.459441
4,31,0.400125
4,32,0.428804
4,33,0.513062
4,34,0.421268
4,35,0.551361
4,36,0.576636
4,37,0.443217
4,38,0.409864
4,39,0.589799
4,40,0.570774
4,41,0.498075
4,42,0.451857
4,43,0.453563
4,44,0.603059
4,45,0.521384
4,46,0.453418
4,47,0.472772
4,48,0.521365
4,49,0.549274
4,50,0.622805
4,51,0.492572
4,52,0.474466
4,53,0.602931
4,54,0.413178
4,55,0.680655
4,56,0.513998
4,57,0.437024
4,58,0.600339
4,59,0.558616
4,60,0.529487
