abstract_i,abstract_j,cosine_similarity
0,1,0.281426
0,2,0.510369
0,3,0.294606
0,4,0.400306
0,5,0.491519
0,6,0.029956
0,7,0.366565
0,8,0.157748
0,9,0.41279
0,10,0.375964
0,11,0.49065
0,12,-0.078044
0,13,0.552107
0,14,0.351097
0,15,0.369502
0,16,0.574521
0,17,0.370442
0,18,0.480311
0,19,0.41877
0,20,0.285293
0,21,0.306215
0,22,0.393216
0,23,0.393503
0,24,0.572779
0,25,0.338578
0,26,0.252139
0,27,0.361521
0,28,0.359196
0,29,0.310585
0,30,0.349664
0,31,0.377758
0,32,0.288043
0,33,0.435175
0,34,0.217755
0,35,0.436879
0,36,0.236001
0,37,0.12336
0,38,0.09465
0,39,0.476636
0,40,0.428418
0,41,0.434458
0,42,0.281961
0,43,0.329834
0,44,0.397685
0,45,0.341425
0,46,0.435175
0,47,-0.074943
0,48,0.520713
0,49,0.311956
0,50,0.31795
0,51,0.310957
0,52,0.345193
0,53,0.298531
0,54,0.523655
0,55,0.566875
0,56,0.382562
0,57,0.499262
0,58,0.152578
0,59,0.131109
0,60,0.325214
0,61,0.324727
0,62,0.057659
0,63,0.314681
0,64,0.360924
0,65,0.409901
0,66,0.496605
0,67,0.136936
0,68,0.511448
0,69,0.509142
0,70,0.284491
0,71,0.474856
0,72,0.383226
0,73,0.470645
0,74,0.309512
0,75,0.402086
0,76,0.264323
0,77,0.519288
0,78,0.327702
0,79,0.209631
1,2,0.398035
1,3,0.337822
1,4,0.273122
1,5,0.396566
1,6,-0.014659
1,7,0.462718
1,8,0.195752
1,9,0.289465
1,10,0.362175
1,11,0.286649
1,12,0.046373
1,13,0.429309
1,14,0.480208
1,15,0.3105
1,16,0.439824
1,17,0.385611
1,18,0.453027
1,19,0.391232
1,20,0.979764
1,21,0.334688
1,22,0.32002
1,23,0.395321
1,24,0.294366
1,25,0.3132
1,26,0.314436
1,27,0.340114
1,28,0.452183
1,29,0.450871
1,30,0.276027
1,31,0.392838
1,32,0.475684
1,33,0.257197
1,34,0.307045
1,35,0.324014
1,36,0.349836
1,37,0.181486
1,38,0.342192
1,39,0.310898
1,40,0.376218
1,41,0.164273
1,42,0.359402
1,43,0.405446
1,44,0.457157
1,45,0.275668
1,46,0.257197
1,47,0.00187
1,48,0.381315
1,49,0.370733
1,50,0.215729
1,51,0.343852
1,52,0.299293
1,53,0.950344
1,54,0.358993
1,55,0.497735
1,56,0.485162
1,57,0.169352
1,58,0.147658
1,59,0.270578
1,60,0.304754
1,61,0.275481
1,62,-0.052406
1,63,0.293888
1,64,0.304285
1,65,0.456949
1,66,0.360813
1,67,0.260036
1,68,0.473867
1,69,0.252462
1,70,0.05175
1,71,0.433964
1,72,0.295844
1,73,0.317577
1,74,0.287008
1,75,0.340692
1,76,0.312778
1,77,0.342595
1,78,0.323794
1,79,0.279065
2,3,0.388323
2,4,0.393132
2,5,0.445314
2,6,-0.008446
2,7,0.403907
