abstract_i,abstract_j,cosine_similarity
0,1,0.035228
0,2,0.022903
0,3,-0.031884
0,4,0.056491
0,5,-0.074846
0,6,0.019714
0,7,0.014547
0,8,0.054804
0,9,-0.020493
0,10,0.001298
0,11,0.0581
0,12,-0.039366
0,13,0.061484
0,14,0.016832
0,15,0.014153
0,16,0.024312
0,17,-0.01153
0,18,0.097274
0,19,0.061914
0,20,-0.009624
0,21,-0.017041
0,22,0.015881
0,23,0.002246
0,24,-0.061006
0,25,0.008782
0,26,0.017247
0,27,0.033954
1,2,0.41806
1,3,0.361789
1,4,0.31818
1,5,0.126847
1,6,0.45973
1,7,0.12975
1,8,0.435293
1,9,0.296742
1,10,0.389805
1,11,0.259302
1,12,0.534477
1,13,0.405937
1,14,0.046585
1,15,0.329501
1,16,0.2081
1,17,0.53815
1,18,0.287313
1,19,0.212588
1,20,0.373214
1,21,0.216372
1,22,-0.089626
1,23,0.114108
1,24,0.049433
1,25,0.356747
1,26,0.333173
1,27,0.424425
2,3,0.274822
2,4,0.260195
2,5,0.098563
2,6,0.355831
2,7,0.112458
2,8,0.741573
2,9,0.29153
2,10,0.341675
2,11,0.325395
2,12,0.327505
2,13,0.753756
2,14,-0.035919
2,15,0.334409
2,16,0.176042
2,17,0.365882
2,18,0.374391
2,19,0.190268
2,20,0.387633
2,21,0.180108
2,22,-0.031137
2,23,-0.050445
2,24,-0.000105
2,25,0.143882
2,26,0.326473
2,27,0.376296
3,4,0.189648
3,5,0.010164
3,6,0.737449
3,7,0.152538
3,8,0.175758
3,9,0.231002
3,10,0.218767
3,11,0.212775
3,12,0.577449
3,13,0.182043
3,14,0.078862
3,15,0.234666
3,16,0.240142
3,17,0.718763
3,18,0.270473
3,19,0.114586
3,20,0.284156
3,21,0.224189
3,22,-0.04331
3,23,0.017558
3,24,0.097018
3,25,0.430847
3,26,0.226742
3,27,0.255602
4,5,0.061998
4,6,0.176248
4,7,0.023822
4,8,0.227691
4,9,0.264776
4,10,0.49841
4,11,0.43609
4,12,0.303773
4,13,0.234417
4,14,0.04455
4,15,0.308645
4,16,0.350763
4,17,0.251625
4,18,0.387509
4,19,0.209848
4,20,0.465129
4,21,0.344898
4,22,-0.039695
