abstract_i,abstract_j,cosine_similarity
0,1,0.332001
0,2,-0.038886
0,3,0.564009
0,4,0.366588
0,5,-0.061447
0,6,0.500224
0,7,0.218028
0,8,0.821104
0,9,0.417849
0,10,0.413027
0,11,0.41874
0,12,0.421939
0,13,0.516068
0,14,0.501201
0,15,0.731934
0,16,0.42868
0,17,-0.022734
0,18,0.601451
0,19,0.503929
0,20,0.540051
0,21,-0.099658
0,22,0.509965
0,23,-0.137364
0,24,0.402183
0,25,0.459953
0,26,0.820088
0,27,0.31949
0,28,0.179802
0,29,0.553352
0,30,0.805572
0,31,0.311967
0,32,0.005204
0,33,-0.006092
0,34,0.368319
0,35,0.534068
0,36,0.280661
0,37,0.483336
0,38,0.381103
0,39,0.696512
0,40,0.423096
0,41,0.512728
0,42,0.504215
0,43,0.409808
0,44,0.598881
0,45,0.661464
0,46,0.43008
0,47,0.457104
0,48,0.463306
0,49,0.271295
0,50,0.714975
0,51,0.436749
0,52,0.521223
0,53,0.404225
0,54,0.237109
0,55,0.464466
0,56,0.423665
0,57,0.534946
0,58,-0.028614
0,59,0.426002
0,60,0.411036
0,61,0.420945
0,62,0.717851
0,63,0.516167
0,64,0.666993
0,65,0.508997
0,66,0.513222
0,67,0.373057
0,68,0.220453
0,69,0.480669
0,70,0.040746
0,71,-0.096535
0,72,0.4753
0,73,0.529001
0,74,0.431166
0,75,0.36622
0,76,0.656436
0,77,0.469613
0,78,-0.008547
0,79,0.554424
0,80,0.480335
0,81,0.382244
0,82,0.427713
0,83,0.473253
0,84,0.437799
0,85,0.554062
0,86,0.25473
0,87,0.329352
0,88,-0.067424
0,89,-0.009681
0,90,0.41029
0,91,0.447955
0,92,0.420483
0,93,-0.073784
0,94,0.697977
0,95,0.324896
0,96,0.710677
0,97,0.524607
0,98,0.406664
0,99,0.42883
0,100,0.566007
0,101,0.430062
0,102,0.513381
0,103,0.48643
0,104,0.440373
0,105,0.333971
0,106,0.14854
0,107,0.391228
0,108,0.425232
0,109,0.367309
0,110,-0.061182
0,111,0.423916
0,112,0.327354
0,113,0.587347
0,114,0.999298
0,115,0.533047
0,116,0.69993
0,117,0.532551
0,118,0.706164
0,119,0.437708
0,120,0.425996
1,2,-0.06089
1,3,0.683287
1,4,0.386489
1,5,-0.119704
1,6,0.688418
1,7,0.277817
1,8,0.364533
1,9,0.335704
1,10,0.528574
1,11,0.553655
1,12,0.230839
1,13,0.392339
1,14,0.683892
1,15,0.449656
1,16,0.278215
1,17,-0.015215
1,18,0.526828
1,19,0.298044
1,20,0.553998
1,21,-0.098897
1,22,0.298206
1,23,-0.088158
1,24,0.271911
1,25,0.482028
1,26,0.356346
1,27,0.326459
1,28,0.203064
1,29,0.557379
1,30,0.373972
1,31,0.441323
1,32,-0.03572
1,33,-0.031589
1,34,0.330493
1,35,0.637784
1,36,0.396857
1,37,0.425561
1,38,0.653239
1,39,0.367391
1,40,0.371863
1,41,0.346289
1,42,0.347469
1,43,0.192457
1,44,0.526831
1,45,0.500588
1,46,0.464229
1,47,0.463011
