abstract_i,abstract_j,cosine_similarity
0,1,0.183695
0,2,0.218668
0,3,0.182766
0,4,0.205273
0,5,0.169404
0,6,0.001745
0,7,0.235026
0,8,0.28258
0,9,0.065117
0,10,0.107182
0,11,0.208319
0,12,0.114456
0,13,0.055843
0,14,0.120171
0,15,0.140484
0,16,0.2276
0,17,0.007836
0,18,0.1611
0,19,0.150568
0,20,0.084423
0,21,0.298811
0,22,0.116541
0,23,0.190633
0,24,0.177194
0,25,0.140792
0,26,0.20414
0,27,0.196362
0,28,0.145472
0,29,0.123475
0,30,0.101266
0,31,0.174978
0,32,-0.008204
0,33,0.087758
0,34,-0.008489
0,35,0.213882
0,36,0.100929
0,37,0.010628
0,38,0.14221
0,39,0.07769
0,40,0.296528
0,41,0.152419
0,42,0.124131
0,43,0.344764
0,44,0.264144
0,45,0.198664
0,46,0.072968
0,47,0.136798
0,48,0.119169
0,49,0.152419
0,50,0.073284
0,51,0.240831
0,52,0.125085
0,53,0.067238
0,54,0.125698
0,55,-0.080402
1,2,0.154955
1,3,0.882645
1,4,0.643932
1,5,0.61673
1,6,0.451673
1,7,0.680844
1,8,0.120479
1,9,0.688894
1,10,0.72257
1,11,0.673456
1,12,0.171107
1,13,0.651646
1,14,0.618453
1,15,0.718185
1,16,0.806273
1,17,3.4e-05
1,18,0.68513
1,19,0.501522
1,20,0.780373
1,21,0.239657
1,22,0.732539
1,23,0.150829
1,24,0.144269
1,25,0.574409
1,26,0.644095
1,27,0.483676
1,28,0.685438
1,29,0.726334
1,30,0.736204
1,31,0.68406
1,32,-0.107423
1,33,0.617555
1,34,-0.017016
1,35,0.722583
1,36,0.783873
1,37,0.02116
1,38,0.75439
1,39,0.617445
1,40,0.662176
1,41,0.181926
1,42,-0.014872
1,43,0.072344
1,44,0.75011
1,45,0.637015
1,46,0.561473
1,47,0.080477
1,48,0.608893
1,49,0.181926
1,50,0.657506
1,51,0.623698
1,52,0.580431
1,53,0.640653
1,54,0.599757
1,55,-0.024914
2,3,0.055583
2,4,0.057763
2,5,0.146314
2,6,0.075885
2,7,0.226866
2,8,0.611704
2,9,0.032296
2,10,0.103929
2,11,0.09981
2,12,0.47232
2,13,0.032866
2,14,0.112131
2,15,0.085522
2,16,0.099844
2,17,-0.007958
2,18,0.044997
2,19,0.182209
2,20,0.079456
2,21,0.37318
2,22,0.071442
2,23,0.242769
2,24,0.010394
2,25,0.045916
2,26,0.067468
2,27,0.205166
2,28,0.10174
2,29,0.085811
2,30,0.058337
2,31,0.097774
2,32,-0.026008
2,33,0.07922
2,34,-0.106697
2,35,0.126275
2,36,0.055892
2,37,-0.031036
2,38,0.042528
2,39,0.032703
2,40,0.148922
2,41,0.336135
2,42,0.067599
2,43,0.163484
2,44,0.233279
2,45,0.070005
2,46,0.077968
2,47,0.045839
2,48,0.070813
2,49,0.336135
2,50,0.04693
2,51,0.223272
2,52,0.193827
2,53,0.044174
2,54,0.061228
2,55,0.062424
3,4,0.693639
3,5,0.584799
3,6,0.435161
3,7,0.676799
3,8,0.037452
3,9,0.689592
3,10,0.720731
3,11,0.659062
3,12,0.107193
3,13,0.664809
3,14,0.635712
3,15,0.740325
3,16,0.783833
3,17,-0.019513
3,18,0.76777
3,19,0.464569
3,20,0.774424
3,21,0.191737
3,22,0.757007
3,23,0.157334
3,24,0.144204
3,25,0.628065
3,26,0.628278
3,27,0.450163
3,28,0.671746
3,29,0.757143
3,30,0.754001
3,31,0.667498
3,32,-0.093249
3,33,0.620654
3,34,0.033156
3,35,0.714328
3,36,0.793781
3,37,-0.007862
3,38,0.720038
3,39,0.645896
3,40,0.696746
3,41,0.140394
3,42,-0.038382
3,43,0.081517
3,44,0.747508
3,45,0.705844
3,46,0.566374
3,47,0.067337
3,48,0.616125
3,49,0.140394
3,50,0.685088
3,51,0.6
3,52,0.542298
3,53,0.636939
3,54,0.620589
3,55,-0.024431
4,5,0.4729
4,6,0.297328
4,7,0.595488
4,8,0.062327
4,9,0.692387
4,10,0.753504
4,11,0.626404
4,12,0.190171
4,13,0.607254
4,14,0.582655
4,15,0.765634
4,16,0.65929
4,17,-0.023674
4,18,0.845185
4,19,0.452337
4,20,0.771421
4,21,0.231794
4,22,0.852027
4,23,0.146742
4,24,0.145058
4,25,0.638264
4,26,0.628079
4,27,0.505071
4,28,0.501176
4,29,0.671288
4,30,0.840644
4,31,0.584432
4,32,-0.050258
4,33,0.636387
4,34,-0.019871
4,35,0.66038
4,36,0.78769
4,37,-0.043574
4,38,0.534915
4,39,0.651995
4,40,0.707072
4,41,0.134321
4,42,-0.035121
4,43,0.218094
4,44,0.634873
4,45,0.522398
4,46,0.586286
4,47,0.086514
4,48,0.621659
4,49,0.134321
4,50,0.681687
4,51,0.636005
4,52,0.533476
4,53,0.620045
4,54,0.654823
4,55,-0.046574
5,6,0.457764
5,7,0.578728
