title_i,title_j,cosine_similarity
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,0.652843
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,0.516847
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,0.44045
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.801302
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",0.50392
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Net 400-Gbps/λ IMDD transmission using a single-DAC DSP-free transmitter and a thin-film lithium niobate MZM,0.662277
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Silicon Photonic Single-Segment IQ Modulator for Net 1 Tbps/λ Transmission Using All-Electronic Equalization,0.762792
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,0.105543
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.664512
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Electrically reconfigurable waveguide Bragg grating filters,0.391974
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.627778
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Silicon Photonic Phase-Diverse Receiver Enabling Transmission of &gt;Net 250 Gbps/λ Over 40 km for High-Speed and Low-Cost Short-Reach Optical Communications,0.708428
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,PAPR Reduction and Nonlinearity Mitigation of Optical Digital Subcarrier Multiplexing Systems With a Silicon Photonics Transmitter,0.651213
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,"Performance and Characterization Comparison of QD SOA, QW SOA, Bulk SOA and PDFA for Multi-Tbps O-Band WDM Links",0.564583
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Net 350 Gbps/λ IMDD Transmission Enabled by High Bandwidth Thin-Film Lithium Niobate MZM,0.724227
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,Net 1.6 Tbps O-band Coherent Transmission over 10 km Using a TFLN IQM and DFB Lasers for Carrier and LO,0.553191
Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,2D Constellation Distortion for Subduing Equalization Noise in Bandwidth- Limited IMDD Systems,0.529482
