abstract_i,abstract_j,cosine_similarity
0,1,0.178924
0,2,0.155012
0,3,0.211036
0,4,0.30336
0,5,0.243761
0,6,0.293711
0,7,0.208211
0,8,0.355019
0,9,0.296979
0,10,-0.01274
0,11,0.590025
0,12,0.116104
0,13,0.199806
0,14,0.528089
0,15,0.478762
0,16,0.31128
0,17,0.174689
0,18,0.266677
0,19,0.115809
0,20,0.253211
0,21,0.153952
0,22,0.161322
0,23,0.335104
0,24,0.236248
0,25,0.376653
0,26,0.252191
0,27,0.339013
0,28,0.197686
0,29,0.140122
0,30,0.970748
0,31,0.123251
0,32,0.189924
0,33,0.162787
0,34,0.256959
0,35,0.289073
0,36,0.089221
0,37,0.351509
0,38,0.261038
0,39,0.436016
0,40,0.223248
0,41,0.341999
0,42,0.030736
0,43,0.170597
0,44,0.209318
0,45,0.399196
0,46,0.327724
0,47,0.13931
0,48,0.550624
0,49,0.299652
0,50,0.207135
0,51,0.242971
0,52,0.349705
0,53,0.807502
0,54,0.532408
0,55,0.325384
0,56,0.282948
0,57,0.060659
0,58,0.316473
0,59,0.538655
0,60,0.1661
0,61,0.155167
0,62,0.579711
0,63,0.2697
0,64,0.173423
0,65,0.678184
0,66,0.278265
0,67,0.256171
0,68,0.452018
0,69,0.363102
0,70,0.185182
0,71,0.385594
0,72,0.273048
0,73,0.107312
0,74,0.363636
0,75,0.168037
0,76,0.28564
0,77,0.236554
0,78,0.307413
0,79,-0.028235
0,80,0.258089
0,81,0.609856
0,82,0.258954
0,83,0.203577
0,84,0.442746
0,85,0.304658
0,86,0.127739
0,87,0.01108
0,88,0.291933
0,89,0.319911
0,90,0.125775
0,91,0.273919
0,92,0.218071
1,2,0.40789
1,3,0.733196
1,4,0.537895
1,5,0.583738
1,6,0.432546
1,7,0.699927
1,8,0.413061
1,9,0.206
1,10,0.133694
1,11,0.123447
1,12,0.571499
1,13,0.535903
1,14,0.466295
1,15,0.186662
1,16,0.363604
1,17,0.521261
1,18,0.292008
1,19,0.467437
1,20,0.306265
1,21,0.113286
1,22,0.259195
1,23,0.489415
1,24,0.223588
1,25,0.171225
1,26,0.527512
1,27,0.445763
1,28,0.370318
1,29,0.396746
1,30,0.212158
1,31,0.621875
1,32,0.566932
1,33,0.25956
1,34,0.466057
1,35,0.364875
1,36,0.348567
1,37,0.375537
1,38,0.770139
1,39,0.276623
1,40,0.154381
1,41,0.490329
1,42,0.251309
1,43,0.633065
1,44,0.407052
1,45,0.429288
1,46,0.396046
1,47,0.21086
1,48,0.387178
1,49,0.320412
1,50,0.497868
1,51,0.399654
1,52,0.411284
1,53,0.093029
1,54,0.233803
1,55,0.476153
1,56,0.546056
1,57,0.275917
1,58,0.293103
1,59,0.458146
1,60,0.706127
1,61,0.577856
1,62,0.449928
1,63,0.593264
1,64,0.451262
1,65,0.157287
1,66,0.440626
1,67,0.343072
1,68,0.088522
1,69,0.443348
1,70,0.343203
1,71,0.024672
1,72,0.484558
1,73,0.281669
1,74,0.456464
1,75,0.332078
1,76,0.300131
1,77,0.55857
1,78,0.525103
1,79,0.123976
1,80,0.205407
1,81,0.123
1,82,0.589663
1,83,0.385569
1,84,0.497523
1,85,0.446919
1,86,0.491672
1,87,0.204265
1,88,0.558263
1,89,0.52746
1,90,0.418064
1,91,0.359866
1,92,0.598873
2,3,0.448834
2,4,0.614779
2,5,0.613285
2,6,0.620382
2,7,0.46654
2,8,0.489511
2,9,0.209574
2,10,0.344746
2,11,0.11978
2,12,0.437654
2,13,0.516019
2,14,0.392756
2,15,0.113328
2,16,0.453231
2,17,0.445274
2,18,0.389143
2,19,0.586759
2,20,0.483363
2,21,0.156128
2,22,0.336611
2,23,0.503176
2,24,0.415325
2,25,0.240372
2,26,0.55996
2,27,0.546355
2,28,0.564847
2,29,0.526425
2,30,0.178589
2,31,0.428701
2,32,0.524167
2,33,0.335172
2,34,0.656779
2,35,0.494822
2,36,0.690186
2,37,0.337017
2,38,0.559412
2,39,0.344453
2,40,0.38826
2,41,0.630233
2,42,0.33082
2,43,0.734271
2,44,0.730586
2,45,0.45124
2,46,0.47348
2,47,0.21618
2,48,0.433901
2,49,0.380312
2,50,0.561501
2,51,0.536094
2,52,0.542154
2,53,0.102506
2,54,0.25035
2,55,0.442674
2,56,0.619627
2,57,0.430866
2,58,0.375359
2,59,0.454967
2,60,0.471251
2,61,0.652013
2,62,0.431319
2,63,0.633099
2,64,0.554453
2,65,0.095354
2,66,0.600323
2,67,0.486293
2,68,0.160496
2,69,0.465332
2,70,0.515594
2,71,-0.000501
2,72,0.66358
2,73,0.415306
2,74,0.410062
2,75,0.322511
2,76,0.385549
2,77,0.608024
2,78,0.632339
2,79,0.327025
2,80,0.177479
2,81,0.08309
2,82,0.633019
2,83,0.448858
2,84,0.500437
2,85,0.663244
2,86,0.68727
2,87,0.413505
2,88,0.664975
2,89,0.445073
2,90,0.319024
2,91,0.428923
2,92,0.454978
3,4,0.543394
3,5,0.533541
3,6,0.577466
3,7,0.592717
3,8,0.482279
3,9,0.298513
3,10,0.162226
3,11,0.150984
3,12,0.415597
3,13,0.693859
3,14,0.408455
3,15,0.181524
3,16,0.375892
3,17,0.31544
3,18,0.448476
3,19,0.503298
3,20,0.442419
3,21,0.231458
3,22,0.31898
3,23,0.498836
3,24,0.375637
3,25,0.20483
3,26,0.505847
3,27,0.550862
3,28,0.431314
3,29,0.396372
3,30,0.234919
3,31,0.559631
3,32,0.443288
3,33,0.319885
3,34,0.512586
3,35,0.525525
3,36,0.438021
3,37,0.466892
3,38,0.810955
3,39,0.435678
3,40,0.332346
3,41,0.529874
3,42,0.39927
3,43,0.721219
3,44,0.504354
3,45,0.48011
3,46,0.430813
3,47,0.228335
3,48,0.421331
3,49,0.359608
3,50,0.416433
3,51,0.55177
3,52,0.488361
3,53,0.100488
3,54,0.320563
3,55,0.516681
3,56,0.542901
3,57,0.186542
3,58,0.310278
3,59,0.483671
3,60,0.504701
3,61,0.59565
3,62,0.446011
3,63,0.654222
3,64,0.348821
3,65,0.159381
3,66,0.513945
3,67,0.684745
3,68,0.136483
3,69,0.587278
3,70,0.463303
3,71,-0.008042
3,72,0.581845
3,73,0.461261
3,74,0.478665
3,75,0.242476
3,76,0.327973
3,77,0.562416
3,78,0.628114
3,79,0.116835
3,80,0.377217
3,81,0.141805
3,82,0.617235
3,83,0.418338
3,84,0.486457
3,85,0.506883
3,86,0.550401
3,87,0.218478
3,88,0.694684
3,89,0.458571
3,90,0.327011
3,91,0.423159
3,92,0.446298
4,5,0.600882
4,6,0.712398
4,7,0.570149
4,8,0.641874
4,9,0.35398
4,10,0.143286
4,11,0.267337
4,12,0.451297
4,13,0.661975
4,14,0.630447
4,15,0.263177
4,16,0.594183
4,17,0.514317
4,18,0.431498
4,19,0.537643
4,20,0.618779
4,21,0.263531
4,22,0.352912
4,23,0.564877
4,24,0.466166
4,25,0.24509
4,26,0.586318
4,27,0.77635
4,28,0.457548
4,29,0.275253
4,30,0.328112
4,31,0.348738
4,32,0.522395
4,33,0.352844
4,34,0.755722
4,35,0.700617
4,36,0.510181
4,37,0.419537
