title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,Opportunities to search for extraterrestrial intelligence with the FAST,0.558072
The First CHIME/FRB Fast Radio Burst Catalog,Observational constraints on neutron star crust–core coupling during glitches,0.190249
The First CHIME/FRB Fast Radio Burst Catalog,Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,0.765566
The First CHIME/FRB Fast Radio Burst Catalog,"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",0.461688
The First CHIME/FRB Fast Radio Burst Catalog,First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.399279
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.583815
The First CHIME/FRB Fast Radio Burst Catalog,First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.370793
The First CHIME/FRB Fast Radio Burst Catalog,Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.324157
The First CHIME/FRB Fast Radio Burst Catalog,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.560824
The First CHIME/FRB Fast Radio Burst Catalog,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.704074
The First CHIME/FRB Fast Radio Burst Catalog,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.690066
The First CHIME/FRB Fast Radio Burst Catalog,Simulated host galaxy analogs of high-z quasars observed with JWST,0.362383
The First CHIME/FRB Fast Radio Burst Catalog,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.362014
The First CHIME/FRB Fast Radio Burst Catalog,First use of GPS satellites for beam calibration of radio dish telescopes,0.449504
Opportunities to search for extraterrestrial intelligence with the FAST,Observational constraints on neutron star crust–core coupling during glitches,0.25121
Opportunities to search for extraterrestrial intelligence with the FAST,Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,0.571792
Opportunities to search for extraterrestrial intelligence with the FAST,"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",0.330002
Opportunities to search for extraterrestrial intelligence with the FAST,First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.376194
Opportunities to search for extraterrestrial intelligence with the FAST,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.570885
Opportunities to search for extraterrestrial intelligence with the FAST,First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.421315
Opportunities to search for extraterrestrial intelligence with the FAST,Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.446132
Opportunities to search for extraterrestrial intelligence with the FAST,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.96856
Opportunities to search for extraterrestrial intelligence with the FAST,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.5645
Opportunities to search for extraterrestrial intelligence with the FAST,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.555654
Opportunities to search for extraterrestrial intelligence with the FAST,Simulated host galaxy analogs of high-z quasars observed with JWST,0.42259
Opportunities to search for extraterrestrial intelligence with the FAST,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.425144
Opportunities to search for extraterrestrial intelligence with the FAST,First use of GPS satellites for beam calibration of radio dish telescopes,0.493752
Observational constraints on neutron star crust–core coupling during glitches,Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,0.316521
Observational constraints on neutron star crust–core coupling during glitches,"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",0.169969
Observational constraints on neutron star crust–core coupling during glitches,First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.428912
Observational constraints on neutron star crust–core coupling during glitches,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.382786
Observational constraints on neutron star crust–core coupling during glitches,First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.40201
Observational constraints on neutron star crust–core coupling during glitches,Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.342582
Observational constraints on neutron star crust–core coupling during glitches,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.241618
Observational constraints on neutron star crust–core coupling during glitches,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.184859
Observational constraints on neutron star crust–core coupling during glitches,Absence of bursts between 4-8 GHz from FRB20200120E located in an M81 Globular Cluster,0.16711
Observational constraints on neutron star crust–core coupling during glitches,Simulated host galaxy analogs of high-z quasars observed with JWST,0.35693
Observational constraints on neutron star crust–core coupling during glitches,Simulated host galaxy analogues of high-z quasars observed with <i>JWST</i>,0.350968
Observational constraints on neutron star crust–core coupling during glitches,First use of GPS satellites for beam calibration of radio dish telescopes,0.278211
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,"A “Rosetta Stone” for Studies of Spatial Variation in Astrophysical Data: Power Spectra, Semivariograms, Structure Functions, and More",0.400011
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,First Light and Reionization Epoch Simulations (FLARES) – XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.496333
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.725558
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,First Light and Reionization Epoch Simulations (FLARES) -- XV: The physical properties of super-massive black holes and their impact on galaxies in the early universe,0.46329
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,Biases in stellar masses of JWST high-z quasar host galaxies caused by quasar subtraction,0.404501
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,Opportunities to Search for Extra-Terrestrial Intelligence with the Five-hundred-meter Aperture Spherical radio Telescope,0.549967
Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,Absence of Bursts between 4 and 8 GHz from FRB 20200120E Located in an M81 Globular Cluster,0.605677
