abstract_i,abstract_j,cosine_similarity
0,1,0.124676
0,2,0.079525
0,3,-0.009821
0,4,-0.056733
0,5,-0.048844
0,6,-0.056414
0,7,0.029035
0,8,0.013541
0,9,0.047668
0,10,0.034253
0,11,-0.074978
0,12,-0.015546
0,13,0.014528
0,14,-0.018303
0,15,-0.079812
0,16,0.551999
0,17,-0.012882
0,18,-0.006048
0,19,-0.088671
0,20,-0.000222
0,21,-0.084948
0,22,-0.070655
0,23,0.096518
0,24,-0.022432
0,25,0.44768
0,26,0.013377
1,2,0.019469
1,3,0.076932
1,4,-0.073415
1,5,-0.090223
1,6,0.010061
1,7,-0.134799
1,8,0.100286
1,9,-0.073632
1,10,0.021265
1,11,0.058763
1,12,0.118819
1,13,0.064438
1,14,0.079422
1,15,0.037002
1,16,0.08663
1,17,-0.004171
1,18,-0.013447
1,19,-0.052518
1,20,-0.062441
1,21,-0.027745
1,22,0.004918
1,23,0.03086
1,24,0.010792
1,25,0.152354
1,26,-0.086589
2,3,0.207898
2,4,-0.089849
2,5,-0.065818
2,6,0.265384
2,7,0.16579
2,8,0.102946
2,9,0.004172
2,10,0.195021
2,11,-0.100693
2,12,0.059203
2,13,0.244325
2,14,0.280252
2,15,0.093158
2,16,0.011103
2,17,0.080216
2,18,0.026728
2,19,-0.105279
2,20,-0.008336
2,21,-0.119885
2,22,-0.122408
2,23,0.12031
2,24,0.044782
2,25,0.096313
2,26,0.223627
3,4,0.002021
3,5,-0.028201
3,6,0.327091
3,7,0.136737
3,8,-0.009987
3,9,-0.019162
3,10,0.324303
3,11,0.091313
3,12,0.359737
3,13,0.937796
3,14,0.39408
3,15,0.431166
3,16,-0.001841
3,17,0.336888
3,18,-0.002763
3,19,-0.065716
3,20,0.006166
3,21,-0.014039
3,22,0.001633
3,23,0.318164
3,24,0.421346
3,25,-0.025506
3,26,0.320977
4,5,0.776985
4,6,0.060002
4,7,0.136247
4,8,0.050222
4,9,0.090735
4,10,0.018495
4,11,0.009234
4,12,0.094198
4,13,-0.00502
4,14,0.038331
4,15,0.079919
4,16,0.054299
4,17,0.088048
4,18,0.051038
4,19,0.792783
4,20,0.240448
4,21,0.077765
4,22,0.094882
4,23,0.020665
4,24,0.138541
4,25,0.010164
4,26,0.054108
5,6,0.058955
5,7,0.072671
5,8,0.035091
5,9,0.106963
5,10,0.035824
5,11,-0.033534
5,12,0.063671
5,13,-0.029259
5,14,-0.039943
5,15,0.018341
5,16,0.076833
5,17,0.063747
5,18,0.067443
5,19,0.831404
5,20,0.184574
5,21,0.029114
5,22,0.030226
5,23,0.018795
5,24,0.077935
5,25,0.007044
5,26,0.030988
6,7,0.275922
6,8,0.038952
6,9,-0.057079
6,10,0.329156
6,11,0.026878
6,12,0.490489
6,13,0.333692
6,14,0.395445
6,15,0.516337
6,16,0.040995
6,17,0.508841
6,18,0.082691
6,19,0.027038
6,20,-0.033219
6,21,-0.043243
6,22,-0.027872
6,23,0.401934
6,24,0.472941
6,25,0.061411
6,26,0.377952
7,8,0.148297
7,9,0.059902
7,10,0.21777
7,11,-0.01492
7,12,0.198419
7,13,0.137895
7,14,0.280129
7,15,0.137484
7,16,0.039373
7,17,0.170813
7,18,0.247941
7,19,0.041627
7,20,-0.023202
7,21,-0.044434
7,22,0.011078
7,23,0.171355
7,24,0.167759
7,25,-0.03128
7,26,0.421974
8,9,-0.017779
8,10,0.075667
8,11,-0.021429
8,12,0.054692
8,13,-0.001494
8,14,0.132089
8,15,-0.008339
8,16,0.019962
8,17,0.005628
8,18,0.074279
8,19,0.049362
8,20,0.05014
8,21,-0.038282
8,22,-0.035415
8,23,0.005899
8,24,0.026812
8,25,0.052089
8,26,0.036061
9,10,-0.016259
9,11,-0.060464
9,12,-0.008676
9,13,-0.049506
9,14,0.003383
9,15,0.023659
9,16,0.052149
9,17,0.016797
9,18,0.132213
9,19,0.077234
9,20,0.139981
9,21,-0.024633
9,22,-0.006519
9,23,-0.032359
9,24,0.022022
9,25,0.026325
9,26,-0.022958
10,11,-0.007399
10,12,0.269928
10,13,0.320316
10,14,0.248147
10,15,0.3214
10,16,0.021173
10,17,0.241417
10,18,0.088845
10,19,0.018292
10,20,0.000682
10,21,-0.111514
10,22,-0.054411
10,23,0.420304
10,24,0.259796
10,25,-0.050731
10,26,0.292367
11,12,0.086488
11,13,0.072316
11,14,0.051222
11,15,0.028427
11,16,0.023386
11,17,-0.004935
11,18,0.085284
11,19,-0.00728
11,20,-0.001697
11,21,0.736928
11,22,0.698222
11,23,-0.008363
11,24,0.152749
11,25,-0.013626
11,26,0.042432
12,13,0.313203
12,14,0.260693
12,15,0.620891
12,16,0.06776
12,17,0.690385
12,18,0.165104
12,19,0.056437
12,20,0.02083
12,21,-0.069542
12,22,-0.039833
12,23,0.390784
12,24,0.677092
12,25,0.022673
12,26,0.315725
13,14,0.437514
13,15,0.412645
13,16,-0.0204
13,17,0.311747
13,18,-0.011532
13,19,-0.068288
13,20,0.013396
13,21,-0.010616
13,22,0.013349
13,23,0.31556
13,24,0.40758
13,25,-0.018437
13,26,0.299395
14,15,0.260695
14,16,-0.008187
14,17,0.311258
14,18,0.073885
14,19,-0.081308
14,20,-0.02599
14,21,-0.011133
14,22,0.001579
14,23,0.257502
14,24,0.313384
14,25,0.029259
14,26,0.32885
15,16,0.017619
15,17,0.720427
15,18,0.084895
15,19,0.045052
15,20,-0.064684
15,21,-0.076433
15,22,-0.076689
15,23,0.433798
15,24,0.619164
15,25,-0.002211
15,26,0.242144
16,17,0.087934
16,18,0.040501
16,19,0.038667
16,20,0.010273
16,21,-0.031206
16,22,-0.009965
16,23,0.036473
16,24,0.047772
16,25,0.502788
16,26,0.054306
17,18,0.097455
17,19,0.066346
17,20,-0.009013
17,21,-0.064452
17,22,-0.051501
17,23,0.456557
17,24,0.64495
17,25,0.010629
17,26,0.280252
18,19,0.052188
18,20,0.142152
18,21,0.047145
18,22,0.03276
18,23,0.031531
18,24,0.04159
18,25,0.010672
18,26,0.195934
19,20,0.250467
19,21,0.072728
19,22,0.049964
19,23,0.004104
19,24,0.062881
19,25,-0.012907
19,26,-0.02485
20,21,-0.014162
20,22,0.024509
20,23,0.038744
20,24,-0.009503
20,25,-0.004895
20,26,0.032691
21,22,0.78366
21,23,-0.011626
21,24,0.016361
21,25,-0.046819
21,26,-0.041555
22,23,-0.017311
22,24,0.027583
22,25,-0.006522
22,26,-0.039643
23,24,0.380777
23,25,-0.010651
23,26,0.250867
24,25,0.01527
24,26,0.314662
25,26,0.031861
