title_i,title_j,cosine_similarity
Mode selecting switch using multimode interference for on-chip optical interconnects,"Tunable, nondispersive optical filter using photonic Hilbert transformation",0.333864
Mode selecting switch using multimode interference for on-chip optical interconnects,Tunable optical filter using photonic Hilbert transformation,0.403697
Mode selecting switch using multimode interference for on-chip optical interconnects,Photonic Hilbert transformers based on laterally apodized integrated waveguide Bragg gratings on a SOI wafer,0.352647
Mode selecting switch using multimode interference for on-chip optical interconnects,Ultrashort Flat-Top Pulse Generation Using On-Chip CMOS-Compatible Mach–Zehnder Interferometers,0.308242
Mode selecting switch using multimode interference for on-chip optical interconnects,Experimental demonstration of sub-picosecond optical pulse shaping in silicon based on discrete space-to-time mapping,0.431804
Mode selecting switch using multimode interference for on-chip optical interconnects,Microring resonator design with improved quality factors using quarter Bezier curves,0.16214
Mode selecting switch using multimode interference for on-chip optical interconnects,Optical pulse shaping based on discrete space-to-time mapping in cascaded co-directional couplers,0.415484
Mode selecting switch using multimode interference for on-chip optical interconnects,Widely tunable microwave photonics notch filter based on a waveguide Bragg grating on silicon,0.342457
Mode selecting switch using multimode interference for on-chip optical interconnects,A novel structure for 4-channel all optical demultiplexer using 12-fold photonic quasicrystal,0.472795
Mode selecting switch using multimode interference for on-chip optical interconnects,Frequency agile microwave photonics notch filter based on a waveguide Bragg grating on silicon,0.353621
Mode selecting switch using multimode interference for on-chip optical interconnects,Bandwidth-tunable optical filters based on photonic Hilbert transformation,0.388097
Mode selecting switch using multimode interference for on-chip optical interconnects,"On-Chip, Single-Shot Characterization of GHz-Rate Complex Optical Signals",0.44651
Mode selecting switch using multimode interference for on-chip optical interconnects,Long-Duration Optical Pulse Shaping and Complex Coding on SOI,0.38555
Mode selecting switch using multimode interference for on-chip optical interconnects,Ultrashort flat-top pulse generation using an integrated Mach-Zehnder interferometers,0.310147
Mode selecting switch using multimode interference for on-chip optical interconnects,On-chip single-shot and real-time self-referenced phase characterization of GHz-rate telecommunication signals,0.41963
Mode selecting switch using multimode interference for on-chip optical interconnects,Time-domain optical signal processing based on discrete space-to-time mapping in cascaded co-directional couplers,0.433738
Mode selecting switch using multimode interference for on-chip optical interconnects,On-chip optical pulse shaping based on discrete space-to-time mapping in concatenated co-directional couplers,0.413007
Mode selecting switch using multimode interference for on-chip optical interconnects,Single-shot and real-time self-referenced phase characterization of GHz-rate QPSK signals,0.39145
Mode selecting switch using multimode interference for on-chip optical interconnects,Integer and fractional-order photonic Hilbert transformer on SOI,0.337869
Mode selecting switch using multimode interference for on-chip optical interconnects,On-chip optical pulse shaping using cascaded co-directional couplers,0.416242
Mode selecting switch using multimode interference for on-chip optical interconnects,"Long-duration, picosecond optical pulse shaping on SOI using discrete space-to-time mapping",0.346273
Mode selecting switch using multimode interference for on-chip optical interconnects,Photonic Hilbert transformer based on laterally apodized waveguide Bragg gratings on a SOI wafer,0.341967
Mode selecting switch using multimode interference for on-chip optical interconnects,"Integrated photonic devices for optical pulse shaping,processing and measurement.",0.512643
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Tunable optical filter using photonic Hilbert transformation,0.890428
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Photonic Hilbert transformers based on laterally apodized integrated waveguide Bragg gratings on a SOI wafer,0.567562
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Ultrashort Flat-Top Pulse Generation Using On-Chip CMOS-Compatible Mach–Zehnder Interferometers,0.316609
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Experimental demonstration of sub-picosecond optical pulse shaping in silicon based on discrete space-to-time mapping,0.342138
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Microring resonator design with improved quality factors using quarter Bezier curves,0.251274
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Optical pulse shaping based on discrete space-to-time mapping in cascaded co-directional couplers,0.347879
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Widely tunable microwave photonics notch filter based on a waveguide Bragg grating on silicon,0.572583
"Tunable, nondispersive optical filter using photonic Hilbert transformation",A novel structure for 4-channel all optical demultiplexer using 12-fold photonic quasicrystal,0.392134
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Frequency agile microwave photonics notch filter based on a waveguide Bragg grating on silicon,0.565623
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Bandwidth-tunable optical filters based on photonic Hilbert transformation,0.899353
"Tunable, nondispersive optical filter using photonic Hilbert transformation","On-Chip, Single-Shot Characterization of GHz-Rate Complex Optical Signals",0.339326
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Long-Duration Optical Pulse Shaping and Complex Coding on SOI,0.338459
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Ultrashort flat-top pulse generation using an integrated Mach-Zehnder interferometers,0.325075
"Tunable, nondispersive optical filter using photonic Hilbert transformation",On-chip single-shot and real-time self-referenced phase characterization of GHz-rate telecommunication signals,0.332642
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Time-domain optical signal processing based on discrete space-to-time mapping in cascaded co-directional couplers,0.444464
"Tunable, nondispersive optical filter using photonic Hilbert transformation",On-chip optical pulse shaping based on discrete space-to-time mapping in concatenated co-directional couplers,0.318417
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Single-shot and real-time self-referenced phase characterization of GHz-rate QPSK signals,0.309015
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Integer and fractional-order photonic Hilbert transformer on SOI,0.597653
"Tunable, nondispersive optical filter using photonic Hilbert transformation",On-chip optical pulse shaping using cascaded co-directional couplers,0.421629
"Tunable, nondispersive optical filter using photonic Hilbert transformation","Long-duration, picosecond optical pulse shaping on SOI using discrete space-to-time mapping",0.26673
"Tunable, nondispersive optical filter using photonic Hilbert transformation",Photonic Hilbert transformer based on laterally apodized waveguide Bragg gratings on a SOI wafer,0.597492
"Tunable, nondispersive optical filter using photonic Hilbert transformation","Integrated photonic devices for optical pulse shaping,processing and measurement.",0.443447
Tunable optical filter using photonic Hilbert transformation,Photonic Hilbert transformers based on laterally apodized integrated waveguide Bragg gratings on a SOI wafer,0.580557
Tunable optical filter using photonic Hilbert transformation,Ultrashort Flat-Top Pulse Generation Using On-Chip CMOS-Compatible Mach–Zehnder Interferometers,0.329259
Tunable optical filter using photonic Hilbert transformation,Experimental demonstration of sub-picosecond optical pulse shaping in silicon based on discrete space-to-time mapping,0.313121
Tunable optical filter using photonic Hilbert transformation,Microring resonator design with improved quality factors using quarter Bezier curves,0.241861
Tunable optical filter using photonic Hilbert transformation,Optical pulse shaping based on discrete space-to-time mapping in cascaded co-directional couplers,0.324836
Tunable optical filter using photonic Hilbert transformation,Widely tunable microwave photonics notch filter based on a waveguide Bragg grating on silicon,0.600466
Tunable optical filter using photonic Hilbert transformation,A novel structure for 4-channel all optical demultiplexer using 12-fold photonic quasicrystal,0.426144
Tunable optical filter using photonic Hilbert transformation,Frequency agile microwave photonics notch filter based on a waveguide Bragg grating on silicon,0.595437
Tunable optical filter using photonic Hilbert transformation,Bandwidth-tunable optical filters based on photonic Hilbert transformation,0.990441
Tunable optical filter using photonic Hilbert transformation,"On-Chip, Single-Shot Characterization of GHz-Rate Complex Optical Signals",0.3701
Tunable optical filter using photonic Hilbert transformation,Long-Duration Optical Pulse Shaping and Complex Coding on SOI,0.30333
Tunable optical filter using photonic Hilbert transformation,Ultrashort flat-top pulse generation using an integrated Mach-Zehnder interferometers,0.324105
Tunable optical filter using photonic Hilbert transformation,On-chip single-shot and real-time self-referenced phase characterization of GHz-rate telecommunication signals,0.35641
Tunable optical filter using photonic Hilbert transformation,Time-domain optical signal processing based on discrete space-to-time mapping in cascaded co-directional couplers,0.474397
Tunable optical filter using photonic Hilbert transformation,On-chip optical pulse shaping based on discrete space-to-time mapping in concatenated co-directional couplers,0.284723
Tunable optical filter using photonic Hilbert transformation,Single-shot and real-time self-referenced phase characterization of GHz-rate QPSK signals,0.300013
Tunable optical filter using photonic Hilbert transformation,Integer and fractional-order photonic Hilbert transformer on SOI,0.641369
Tunable optical filter using photonic Hilbert transformation,On-chip optical pulse shaping using cascaded co-directional couplers,0.376568
Tunable optical filter using photonic Hilbert transformation,"Long-duration, picosecond optical pulse shaping on SOI using discrete space-to-time mapping",0.226686
Tunable optical filter using photonic Hilbert transformation,Photonic Hilbert transformer based on laterally apodized waveguide Bragg gratings on a SOI wafer,0.641333
Tunable optical filter using photonic Hilbert transformation,"Integrated photonic devices for optical pulse shaping,processing and measurement.",0.447764
Photonic Hilbert transformers based on laterally apodized integrated waveguide Bragg gratings on a SOI wafer,Ultrashort Flat-Top Pulse Generation Using On-Chip CMOS-Compatible Mach–Zehnder Interferometers,0.32277
Photonic Hilbert transformers based on laterally apodized integrated waveguide Bragg gratings on a SOI wafer,Experimental demonstration of sub-picosecond optical pulse shaping in silicon based on discrete space-to-time mapping,0.43107
Photonic Hilbert transformers based on laterally apodized integrated waveguide Bragg gratings on a SOI wafer,Microring resonator design with improved quality factors using quarter Bezier curves,0.23661
